t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,5,5,1,0,0,-0.503146,0.000000,3.123185,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.055591,0.005591,2,HOME,,sp,5,5,1,0,0,-0.503146,0.000000,3.123185,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.061159,0.005568,3,HOME,,sp,5,5,1,0,0,-0.500078,0.082655,3.126253,0.082655,3.000000,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.066778,0.005619,4,HOME,,sp,5,5,1,0,0,-0.497010,0.152151,3.132389,0.234046,3.000000,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.072407,0.005629,5,HOME,,sp,5,5,1,0,0,-0.484738,0.456357,-3.141593,-166.994048,3.000000,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.078026,0.005619,6,HOME,,sp,5,5,1,0,0,-0.472466,0.715489,-3.126253,-141.535459,3.000000,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.084918,0.006892,7,HOME,,sp,5,5,1,0,0,-0.454058,1.008781,-3.110913,-119.971293,3.000000,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.089401,0.004482,8,HOME,,sp,5,5,1,0,0,-0.435651,1.473473,-3.092505,-101.359591,3.000000,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.095028,0.005628,9,HOME,,sp,5,5,1,0,0,-0.411107,1.906647,-3.064894,-85.419683,2.716861,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.101891,0.006862,10,HOME,,sp,5,5,1,0,0,-0.383495,2.224201,-3.037282,-72.003180,2.400701,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.106390,0.004499,11,HOME,,sp,5,5,1,0,0,-0.355884,2.811182,-3.012738,-60.384381,2.003714,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.112242,0.005853,12,HOME,,sp,5,5,1,0,0,-0.322136,3.254433,-2.978991,-50.461795,1.600758,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.117953,0.005711,13,HOME,,sp,5,5,1,0,0,-0.294524,3.491505,-2.951379,-42.167290,1.308743,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.122395,0.004442,14,HOME,,sp,5,5,1,0,0,-0.263845,4.003850,-2.923767,-34.909732,0.909602,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.128028,0.005633,15,HOME,,sp,5,5,1,0,0,-0.230097,4.301951,-2.890020,-28.774594,0.550192,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
0.134901,0.006874,16,HOME,,sp,5,5,1,0,0,-0.196350,4.393124,-2.859340,-23.788891,0.252859,0.000000,0.000000,0.000004627,-0.503146,0.000000,3.123185,0.000000
