t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.126253,0.000000,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.054686,0.004686,2,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.126253,0.000000,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.060244,0.005557,3,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.120117,-0.165617,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.065973,0.005730,4,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.120117,-0.140774,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.070353,0.004380,5,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.123185,-0.014595,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.077220,0.006867,6,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.123185,-0.012405,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.081720,0.004500,7,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.123185,-0.010545,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.087351,0.005631,8,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.123185,-0.008963,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.094223,0.006872,9,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.126253,0.059350,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.099970,0.005747,10,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.126253,0.050448,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.105594,0.005624,11,HOME,,sp,5,5,1,0,0,-0.036816,0.000000,3.129321,0.124701,0.294524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.111306,0.005712,12,HOME,,sp,5,5,1,0,0,-0.033748,0.080572,3.129321,0.105996,0.245809,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.117586,0.006280,13,HOME,,sp,5,5,1,0,0,-0.033748,0.068486,3.132389,0.163380,0.249435,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.123438,0.005852,14,HOME,,sp,5,5,1,0,0,-0.033748,0.058213,3.135457,0.217510,0.252517,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.127853,0.004415,15,HOME,,sp,5,5,1,0,0,-0.030680,0.153717,3.135457,0.184883,0.199322,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.133496,0.005643,16,HOME,,sp,5,5,1,0,0,-0.030680,0.130659,3.138525,0.238704,0.206239,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.139104,0.005608,17,HOME,,sp,5,5,1,0,0,-0.030680,0.111060,3.138525,0.202899,0.212119,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.145990,0.006886,18,HOME,,sp,5,5,1,0,0,-0.027612,0.161230,3.141593,0.239292,0.172524,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.150354,0.004364,19,HOME,,sp,5,5,1,0,0,-0.027612,0.137045,3.141593,0.203399,0.179780,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.157239,0.006885,20,HOME,,sp,5,5,1,0,0,-0.027612,0.116489,-3.138525,-136.646932,0.185947,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.161724,0.004485,21,HOME,,sp,5,5,1,0,0,-0.027612,0.099015,-3.138525,-116.149892,0.191189,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.168598,0.006874,22,HOME,,sp,5,5,1,0,0,-0.027612,0.084163,-3.135457,-98.660459,0.195644,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.174241,0.005643,23,HOME,,sp,5,5,1,0,0,-0.027612,0.071539,-3.132389,-83.779841,0.199432,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
