t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,5,5,1,0,0,-0.500078,0.000000,3.135457,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.054387,0.004387,2,HOME,,sp,5,5,1,0,0,-0.500078,0.000000,3.135457,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.061199,0.006813,3,HOME,,sp,5,5,1,0,0,-0.497010,0.067551,3.138525,0.067551,3.000000,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.065690,0.004490,4,HOME,,sp,5,5,1,0,0,-0.490874,0.262385,-3.138525,-209.623526,3.000000,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.071338,0.005648,5,HOME,,sp,5,5,1,0,0,-0.481670,0.467456,-3.129321,-177.935568,3.000000,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.078201,0.006863,6,HOME,,sp,5,5,1,0,0,-0.466330,0.732590,-3.113981,-150.909981,3.000000,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.082727,0.004526,7,HOME,,sp,5,5,1,0,0,-0.450990,1.131138,-3.098641,-127.765048,3.000000,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.088317,0.005590,8,HOME,,sp,5,5,1,0,0,-0.429515,1.537716,-3.077165,-108.024042,2.974802,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.095190,0.006872,9,HOME,,sp,5,5,1,0,0,-0.404971,1.842759,-3.052622,-91.284735,2.686940,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.099688,0.004499,10,HOME,,sp,5,5,1,0,0,-0.383495,2.282441,-3.028078,-76.773629,2.383229,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.105319,0.005630,11,HOME,,sp,5,5,1,0,0,-0.352816,2.757408,-2.997398,-64.440251,1.995302,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.112188,0.006870,12,HOME,,sp,5,5,1,0,0,-0.319068,3.080664,-2.963651,-54.037347,1.628345,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.116690,0.004502,13,HOME,,sp,5,5,1,0,0,-0.288388,3.640766,-2.936039,-45.011763,1.214877,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.122314,0.005624,14,HOME,,sp,5,5,1,0,0,-0.254641,3.994767,-2.902292,-37.359882,0.838696,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.129187,0.006873,15,HOME,,sp,5,5,1,0,0,-0.217825,4.199029,-2.871612,-31.086336,0.482893,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.133699,0.004511,16,HOME,,sp,5,5,1,0,0,-0.190214,4.487234,-2.844000,-25.505327,0.175539,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.139318,0.005619,17,HOME,,sp,5,5,1,0,0,-0.156466,4.715008,-2.816389,-20.942461,-0.162774,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.146193,0.006875,18,HOME,,sp,5,5,1,0,0,-0.125786,4.677082,-2.788777,-17.198699,-0.396833,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.150705,0.004512,19,HOME,,sp,5,5,1,0,0,-0.101243,4.791554,-2.770369,-14.006869,-0.627524,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.156315,0.005610,20,HOME,,sp,5,5,1,0,0,-0.073631,4.811071,-2.748894,-11.331644,-0.854273,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.163199,0.006884,21,HOME,,sp,5,5,1,0,0,-0.046019,4.691038,-2.733554,-9.297660,-1.039156,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.167703,0.004504,22,HOME,,sp,5,5,1,0,0,-0.027612,4.600433,-2.721282,-7.494310,-1.159237,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.173388,0.005685,23,HOME,,sp,5,5,1,0,0,-0.006136,4.477035,-2.712078,-6.127306,-1.294023,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.180247,0.006858,24,HOME,,sp,5,5,1,0,0,0.012272,4.208072,-2.705942,-5.074013,-1.360596,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.184773,0.004527,25,HOME,,sp,5,5,1,0,0,0.027612,4.085169,-2.705942,-4.312911,-1.446444,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.190331,0.005558,26,HOME,,sp,5,5,1,0,0,0.039884,3.803589,-2.705942,-3.665974,-1.460145,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.197203,0.006871,27,HOME,,sp,5,5,1,0,0,0.049087,3.433971,-2.715146,-3.316999,-1.422891,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.201703,0.004500,28,HOME,,sp,5,5,1,0,0,0.055223,3.123389,-2.724350,-3.126220,-1.378803,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.207324,0.005621,29,HOME,,sp,5,5,1,0,0,0.061359,2.818614,-2.739690,-3.066620,-1.336458,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.214199,0.006875,30,HOME,,sp,5,5,1,0,0,0.061359,2.395822,-2.761165,-3.075198,-1.209621,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.218718,0.004519,31,HOME,,sp,5,5,1,0,0,0.061359,2.036449,-2.782641,-3.326721,-1.101809,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.224329,0.005610,32,HOME,,sp,5,5,1,0,0,0.058291,1.648954,-2.810253,-3.565963,-0.961016,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.231229,0.006901,33,HOME,,sp,5,5,1,0,0,0.052155,1.268237,-2.844000,-3.764627,-0.797714,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.235706,0.004477,34,HOME,,sp,5,5,1,0,0,0.042951,0.769617,-2.874680,-4.227878,-0.574497,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.241324,0.005617,35,HOME,,sp,5,5,1,0,0,0.030680,0.326484,-2.914563,-4.658693,-0.343382,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.248208,0.006884,36,HOME,,sp,5,5,1,0,0,0.018408,0.010111,-2.957515,-4.895790,-0.150295,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.252700,0.004493,37,HOME,,sp,5,5,1,0,0,0.003068,-0.503561,-2.994330,-5.390594,0.126525,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.258325,0.005625,38,HOME,,sp,5,5,1,0,0,-0.012272,-0.837095,-3.043418,-5.891023,0.349303,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
