t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,5,5,1,0,0,-0.653476,0.000000,3.141593,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.055589,0.005589,2,HOME,,sp,5,5,1,0,0,-0.653476,0.000000,3.141593,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.059976,0.004387,3,HOME,,sp,5,5,1,0,0,-0.653476,0.000000,3.141593,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.065588,0.005612,4,HOME,,sp,5,5,1,0,0,-0.647340,0.164015,-3.135457,-167.787482,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.072465,0.006877,5,HOME,,sp,5,5,1,0,0,-0.638136,0.340158,-3.126253,-142.418614,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.076966,0.004500,6,HOME,,sp,5,5,1,0,0,-0.628932,0.595903,-3.113981,-120.646798,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.082586,0.005620,7,HOME,,sp,5,5,1,0,0,-0.610524,0.997815,-3.098641,-102.140364,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.089470,0.006884,8,HOME,,sp,5,5,1,0,0,-0.592117,1.249223,-3.077165,-86.351382,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.093969,0.004499,9,HOME,,sp,5,5,1,0,0,-0.570641,1.777814,-3.058758,-72.784982,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.099592,0.005623,10,HOME,,sp,5,5,1,0,0,-0.543029,2.247774,-3.031146,-61.130602,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.106466,0.006874,11,HOME,,sp,5,5,1,0,0,-0.515418,2.513095,-3.000466,-51.291582,3.000000,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.110965,0.004498,12,HOME,,sp,5,5,1,0,0,-0.487806,3.056851,-2.972855,-42.677125,2.985392,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.116589,0.005624,13,HOME,,sp,5,5,1,0,0,-0.450990,3.580218,-2.939107,-35.375486,2.533858,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.123545,0.006956,14,HOME,,sp,5,5,1,0,0,-0.414175,3.837028,-2.902292,-29.275320,2.162290,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.128403,0.004857,15,HOME,,sp,5,5,1,0,0,-0.383495,4.208895,-2.871612,-23.936601,1.805293,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.134057,0.005654,16,HOME,,sp,5,5,1,0,0,-0.343612,4.635606,-2.834796,-19.369453,1.358212,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.139729,0.005673,17,HOME,,sp,5,5,1,0,0,-0.300660,5.076027,-2.797981,-15.490525,0.882474,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
0.145344,0.005614,18,HOME,,sp,5,5,1,0,0,-0.269981,5.134334,-2.770369,-12.429207,0.619545,0.000000,0.000000,0.000004627,-0.653476,0.000000,3.141593,0.000000
