t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,5,5,1,0,0,-0.478602,0.000000,3.129321,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.056629,0.006629,2,HOME,,sp,5,5,1,0,0,-0.478602,0.000000,3.129321,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.062195,0.005567,3,HOME,,sp,5,5,1,0,0,-0.475534,0.082671,3.132389,0.082671,3.000000,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.067784,0.005588,4,HOME,,sp,5,5,1,0,0,-0.469398,0.234968,3.138525,0.234968,3.000000,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.073400,0.005616,5,HOME,,sp,5,5,1,0,0,-0.460194,0.445533,-3.135457,-167.360575,3.000000,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.080270,0.006870,6,HOME,,sp,5,5,1,0,0,-0.444854,0.713653,-3.120117,-141.921539,3.000000,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.084778,0.004508,7,HOME,,sp,5,5,1,0,0,-0.432583,1.014928,-3.104777,-120.122904,3.000000,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.090410,0.005632,8,HOME,,sp,5,5,1,0,0,-0.411107,1.434633,-3.083301,-101.532524,2.858465,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.097320,0.006910,9,HOME,,sp,5,5,1,0,0,-0.386563,1.752260,-3.058758,-85.769824,2.566827,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.101773,0.004453,10,HOME,,sp,5,5,1,0,0,-0.362019,2.316096,-3.034214,-72.077675,2.201327,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.107389,0.005616,11,HOME,,sp,5,5,1,0,0,-0.331340,2.788101,-3.003534,-60.446605,1.814289,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.114297,0.006908,12,HOME,,sp,5,5,1,0,0,-0.297592,3.102730,-2.972855,-50.713391,1.449919,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.120351,0.006054,13,HOME,,sp,5,5,1,0,0,-0.263845,3.473489,-2.939107,-42.270215,1.068711,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.124776,0.004426,14,HOME,,sp,5,5,1,0,0,-0.236233,3.888331,-2.911496,-34.993817,0.723365,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.130391,0.005614,15,HOME,,sp,5,5,1,0,0,-0.202485,4.206718,-2.880816,-28.925075,0.357868,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.136509,0.006118,16,HOME,,sp,5,5,1,0,0,-0.174874,4.252644,-2.856272,-23.984595,0.123197,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.142174,0.005664,17,HOME,,sp,5,5,1,0,0,-0.141126,4.508426,-2.828661,-19.655714,-0.223518,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.147788,0.005614,18,HOME,,sp,5,5,1,0,0,-0.110447,4.651847,-2.801049,-15.969641,-0.511981,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.153404,0.005616,19,HOME,,sp,5,5,1,0,0,-0.082835,4.691526,-2.779573,-13.000617,-0.744778,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.160270,0.006866,20,HOME,,sp,5,5,1,0,0,-0.055223,4.591055,-2.761165,-10.648353,-0.935530,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.164798,0.004528,21,HOME,,sp,5,5,1,0,0,-0.036816,4.512177,-2.748894,-8.644580,-1.059129,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.170438,0.005640,22,HOME,,sp,5,5,1,0,0,-0.012272,4.488143,-2.736622,-7.021497,-1.248268,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.177324,0.006886,23,HOME,,sp,5,5,1,0,0,0.006136,4.215889,-2.727418,-5.767789,-1.313854,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.181822,0.004498,24,HOME,,sp,5,5,1,0,0,0.021476,4.095009,-2.724350,-4.800320,-1.400309,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.187432,0.005610,25,HOME,,sp,5,5,1,0,0,0.036816,3.890927,-2.724350,-4.080272,-1.461803,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.194322,0.006889,26,HOME,,sp,5,5,1,0,0,0.046019,3.507681,-2.730486,-3.601826,-1.420460,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.200133,0.005811,27,HOME,,sp,5,5,1,0,0,0.055223,3.219093,-2.739690,-3.299116,-1.407514,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.205930,0.005797,28,HOME,,sp,5,5,1,0,0,0.061359,2.894996,-2.751962,-3.121783,-1.359373,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.211441,0.005511,29,HOME,,sp,5,5,1,0,0,0.064427,2.544252,-2.770369,-3.154548,-1.278693,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.218320,0.006879,30,HOME,,sp,5,5,1,0,0,0.064427,2.162614,-2.794913,-3.216568,-1.164202,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.224015,0.005695,31,HOME,,sp,5,5,1,0,0,0.061359,1.757419,-2.822525,-3.461315,-1.018099,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.229603,0.005588,32,HOME,,sp,5,5,1,0,0,0.055223,1.329106,-2.853204,-3.765615,-0.840518,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.235191,0.005588,33,HOME,,sp,5,5,1,0,0,0.046019,0.882668,-2.883884,-4.024347,-0.632956,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.240819,0.005628,34,HOME,,sp,5,5,1,0,0,0.033748,0.423165,-2.923767,-4.483780,-0.396930,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.246440,0.005622,35,HOME,,sp,5,5,1,0,0,0.021476,0.032244,-2.966719,-4.957273,-0.181479,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.253305,0.006865,36,HOME,,sp,5,5,1,0,0,0.006136,-0.307786,-3.009670,-5.152225,0.043249,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.259222,0.005918,37,HOME,,sp,5,5,1,0,0,-0.012272,-0.728219,-3.055690,-5.545894,0.316641,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.264843,0.005620,38,HOME,,sp,5,5,1,0,0,-0.027612,-1.028404,-3.104777,-6.024145,0.529414,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.270441,0.005598,39,HOME,,sp,5,5,1,0,0,-0.046019,-1.367350,3.129321,161.912084,0.778360,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.277302,0.006861,40,HOME,,sp,5,5,1,0,0,-0.064427,-1.564697,3.083301,136.619147,0.984827,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.282957,0.005655,41,HOME,,sp,5,5,1,0,0,-0.079767,-1.736853,3.037282,114.905693,1.159192,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.288559,0.005602,42,HOME,,sp,5,5,1,0,0,-0.095107,-1.887063,2.991263,96.437625,1.326973,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.294189,0.005630,43,HOME,,sp,5,5,1,0,0,-0.104311,-1.849227,2.957515,81.072830,1.389254,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.299815,0.005626,44,HOME,,sp,5,5,1,0,0,-0.113515,-1.817229,2.917631,67.848564,1.453285,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.305438,0.005622,45,HOME,,sp,5,5,1,0,0,-0.122718,-1.790193,2.883884,56.770937,1.518805,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.312321,0.006883,46,HOME,,sp,5,5,1,0,0,-0.125786,-1.588526,2.853204,47.586674,1.482849,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.316851,0.004531,47,HOME,,sp,5,5,1,0,0,-0.125786,-1.350247,2.831729,39.737705,1.411366,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.322437,0.005586,48,HOME,,sp,5,5,1,0,0,-0.125786,-1.147710,2.807185,33.117938,1.350604,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.329327,0.006890,49,HOME,,sp,5,5,1,0,0,-0.122718,-0.908758,2.788777,27.749474,1.254375,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.333821,0.004495,50,HOME,,sp,5,5,1,0,0,-0.116583,-0.567670,2.776505,23.177504,1.102961,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.339430,0.005609,51,HOME,,sp,5,5,1,0,0,-0.107379,-0.236363,2.764233,19.372669,0.929938,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.346318,0.006888,52,HOME,,sp,5,5,1,0,0,-0.098175,-0.000479,2.758097,16.333150,0.785542,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.350807,0.004489,53,HOME,,sp,5,5,1,0,0,-0.088971,0.307154,2.751962,13.678137,0.619621,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.356438,0.005631,54,HOME,,sp,5,5,1,0,0,-0.073631,0.669706,2.751962,11.626416,0.388137,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.363309,0.006872,55,HOME,,sp,5,5,1,0,0,-0.058291,0.904104,2.751962,9.882454,0.195099,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.368944,0.005634,56,HOME,,sp,5,5,1,0,0,-0.042951,1.176884,2.755029,8.481765,-0.009453,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.374561,0.005617,57,HOME,,sp,5,5,1,0,0,-0.024544,1.491920,2.761165,7.373356,-0.251227,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
