t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,20,0,4,0,0,-0.533825,0.000000,-3.138525,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.055723,0.005723,2,HOME,,sp,20,0,4,0,0,-0.533825,0.000000,-3.138525,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.062584,0.006861,3,HOME,,sp,20,0,4,0,0,-0.530757,0.067072,-3.135457,0.067072,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.068326,0.005742,4,HOME,,sp,20,0,4,0,0,-0.524621,0.217316,-3.129321,0.217316,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.072658,0.004332,5,HOME,,sp,20,0,4,0,0,-0.515418,0.503403,-3.120117,0.503403,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.079524,0.006866,6,HOME,,sp,20,0,4,0,0,-0.500078,0.763039,-3.104777,0.763039,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.084327,0.004803,7,HOME,,sp,20,0,4,0,0,-0.484738,1.127610,-3.089437,1.127610,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.088829,0.004502,8,HOME,,sp,20,0,4,0,0,-0.469398,1.469518,-3.071030,1.571728,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.095645,0.006816,9,HOME,,sp,20,0,4,0,0,-0.444854,1.789251,-3.046486,1.876129,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.100146,0.004501,10,HOME,,sp,20,0,4,0,0,-0.420311,2.338883,-3.025010,2.310477,2.660821,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.105765,0.005619,11,HOME,,sp,20,0,4,0,0,-0.389631,2.807054,-2.994330,2.782909,2.274933,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.112644,0.006879,12,HOME,,sp,20,0,4,0,0,-0.355884,3.121884,-2.960583,3.101361,1.910503,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.117143,0.004500,13,HOME,,sp,20,0,4,0,0,-0.328272,3.574044,-2.929903,3.658871,1.553962,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.122762,0.005619,14,HOME,,sp,20,0,4,0,0,-0.291456,4.020751,-2.896156,4.010953,1.125425,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.129641,0.006879,15,HOME,,sp,20,0,4,0,0,-0.254641,4.220407,-2.862408,4.145181,0.771004,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.134160,0.004518,16,HOME,,sp,20,0,4,0,0,-0.223961,4.605828,-2.834796,4.440038,0.409941,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.139765,0.005605,17,HOME,,sp,20,0,4,0,0,-0.190214,4.818135,-2.804117,4.595106,0.076268,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.145645,0.005881,18,HOME,,sp,20,0,4,0,0,-0.159534,4.877976,-2.779573,4.531889,-0.187121,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.150021,0.004376,19,HOME,,sp,20,0,4,0,0,-0.134990,4.987598,-2.758097,4.588260,-0.416357,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.156891,0.006870,20,HOME,,sp,20,0,4,0,0,-0.098175,5.043274,-2.730486,4.502882,-0.727584,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.162516,0.005624,21,HOME,,sp,20,0,4,0,0,-0.073631,4.941361,-2.712078,4.318383,-0.893360,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.167098,0.004582,22,HOME,,sp,20,0,4,0,0,-0.052155,4.903144,-2.699806,4.072333,-1.053700,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.172792,0.005694,23,HOME,,sp,20,0,4,0,0,-0.027612,4.814209,-2.684466,3.865569,-1.223370,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.179648,0.006856,24,HOME,,sp,20,0,4,0,0,-0.006136,4.561939,-2.675262,3.487102,-1.319494,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.184157,0.004508,25,HOME,,sp,20,0,4,0,0,0.009204,4.388031,-2.672195,3.066114,-1.390040,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.188783,0.004626,26,HOME,,sp,20,0,4,0,0,0.024544,4.227188,-2.669127,2.705669,-1.464506,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.195645,0.006862,27,HOME,,sp,20,0,4,0,0,0.036816,3.861362,-2.672195,2.232756,-1.452933,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.200135,0.004490,28,HOME,,sp,20,0,4,0,0,0.046019,3.589630,-2.678330,1.692861,-1.445044,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.204761,0.004626,29,HOME,,sp,20,0,4,0,0,0.055223,3.349610,-2.687534,1.140507,-1.446669,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.210638,0.005877,30,HOME,,sp,20,0,4,0,0,0.058291,2.925479,-2.699806,0.656190,-1.343974,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.215141,0.004503,31,HOME,,sp,20,0,4,0,0,0.061359,2.588860,-2.715146,0.046748,-1.267532,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.219757,0.004616,32,HOME,,sp,20,0,4,0,0,0.064427,2.300219,-2.733554,-0.558392,-1.205483,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.225640,0.005883,33,HOME,,sp,20,0,4,0,0,0.064427,1.955186,-2.758097,-1.100410,-1.101973,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.230126,0.004485,34,HOME,,sp,20,0,4,0,0,0.058291,1.456710,-2.782641,-1.756142,-0.903343,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.234762,0.004636,35,HOME,,sp,20,0,4,0,0,0.055223,1.138942,-2.810253,-2.386072,-0.783469,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.240644,0.005883,36,HOME,,sp,20,0,4,0,0,0.046019,0.733411,-2.840932,-2.810459,-0.588179,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.245127,0.004483,37,HOME,,sp,20,0,4,0,0,0.036816,0.315430,-2.874680,-3.518111,-0.389153,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.249752,0.004624,38,HOME,,sp,20,0,4,0,0,0.027612,-0.030429,-2.911496,-4.184575,-0.211764,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.255646,0.005894,39,HOME,,sp,20,0,4,0,0,0.015340,-0.338154,-2.948311,-4.493755,-0.021272,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
