t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,20,0,4,0,0,-0.552233,0.000000,3.064894,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.056615,0.006615,2,HOME,,sp,20,0,4,0,0,-0.536893,0.347828,3.089437,0.556525,3.000000,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.061032,0.004417,3,HOME,,sp,20,0,4,0,0,-0.527689,0.608235,3.113981,1.306597,3.000000,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.066663,0.005631,4,HOME,,sp,20,0,4,0,0,-0.509282,1.007366,-3.138525,-165.450365,3.000000,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.073536,0.006873,5,HOME,,sp,20,0,4,0,0,-0.487806,1.324969,-3.104777,-139.896270,3.000000,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.078074,0.004538,6,HOME,,sp,20,0,4,0,0,-0.466330,1.836076,-3.071030,-117.796346,3.000000,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.083686,0.005613,7,HOME,,sp,20,0,4,0,0,-0.438719,2.298589,-3.028078,-98.979012,2.820171,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.090544,0.006858,8,HOME,,sp,20,0,4,0,0,-0.404971,2.691958,-2.982059,-83.125583,2.432180,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.095029,0.004484,9,HOME,,sp,20,0,4,0,0,-0.377359,3.211761,-2.945243,-69.425283,2.055346,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.100654,0.005626,10,HOME,,sp,20,0,4,0,0,-0.343612,3.629841,-2.896156,-57.702625,1.659941,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.107544,0.006890,11,HOME,,sp,20,0,4,0,0,-0.306796,3.886860,-2.847068,-47.978572,1.288311,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.112300,0.004756,12,HOME,,sp,20,0,4,0,0,-0.276117,4.271484,-2.810253,-39.620603,0.927487,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.117787,0.005487,13,HOME,,sp,20,0,4,0,0,-0.239301,4.637253,-2.764233,-32.419397,0.523232,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.123413,0.005626,14,HOME,,sp,20,0,4,0,0,-0.211689,4.677847,-2.727418,-26.574911,0.290161,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.129034,0.005621,15,HOME,,sp,20,0,4,0,0,-0.177942,4.876766,-2.687534,-21.524335,-0.039495,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.134658,0.005625,16,HOME,,sp,20,0,4,0,0,-0.150330,4.881576,-2.650719,-17.313917,-0.261832,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.141533,0.006875,17,HOME,,sp,20,0,4,0,0,-0.119651,4.818760,-2.616971,-13.980468,-0.488424,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.146027,0.004494,18,HOME,,sp,20,0,4,0,0,-0.098175,4.812700,-2.592428,-11.064250,-0.658412,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
