t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,20,0,4,0,0,-0.497010,0.000000,-3.135457,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.054364,0.004364,2,HOME,,sp,20,0,4,0,0,-0.497010,0.000000,-3.132389,0.105444,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.061693,0.007329,3,HOME,,sp,20,0,4,0,0,-0.490874,0.125588,-3.126253,0.215216,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.065882,0.004189,4,HOME,,sp,20,0,4,0,0,-0.484738,0.326483,-3.120117,0.402667,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.071442,0.005560,5,HOME,,sp,20,0,4,0,0,-0.475534,0.525807,-3.107845,0.673328,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.077069,0.005627,6,HOME,,sp,20,0,4,0,0,-0.463262,0.774072,-3.092505,0.981249,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.082689,0.005620,7,HOME,,sp,20,0,4,0,0,-0.444854,1.149279,-3.074097,1.325379,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.088310,0.005622,8,HOME,,sp,20,0,4,0,0,-0.420311,1.631771,-3.049554,1.781457,2.872955,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.095213,0.006903,9,HOME,,sp,20,0,4,0,0,-0.395767,1.920365,-3.021942,2.114267,2.590027,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.099687,0.004474,10,HOME,,sp,20,0,4,0,0,-0.371223,2.455211,-2.997398,2.620029,2.233223,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.105316,0.005630,11,HOME,,sp,20,0,4,0,0,-0.340544,2.904384,-2.966719,3.044478,1.853035,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.112195,0.006878,12,HOME,,sp,20,0,4,0,0,-0.306796,3.204689,-2.932971,3.323769,1.492963,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.116697,0.004502,13,HOME,,sp,20,0,4,0,0,-0.279185,3.643891,-2.905360,3.745110,1.140309,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.122510,0.005813,14,HOME,,sp,20,0,4,0,0,-0.245437,3.968139,-2.871612,4.054175,0.773054,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.128070,0.005560,15,HOME,,sp,20,0,4,0,0,-0.217825,4.117786,-2.847068,4.108153,0.507266,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.133697,0.005627,16,HOME,,sp,20,0,4,0,0,-0.184078,4.399800,-2.816389,4.309823,0.152682,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.139312,0.005615,17,HOME,,sp,20,0,4,0,0,-0.150330,4.641315,-2.788777,4.400928,-0.189753,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.146186,0.006873,18,HOME,,sp,20,0,4,0,0,-0.122718,4.547716,-2.764233,4.276432,-0.382567,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.150690,0.004504,19,HOME,,sp,20,0,4,0,0,-0.098175,4.682884,-2.745826,4.247961,-0.619467,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.156318,0.005628,20,HOME,,sp,20,0,4,0,0,-0.070563,4.716310,-2.727418,4.101339,-0.850388,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.163190,0.006871,21,HOME,,sp,20,0,4,0,0,-0.046019,4.544656,-2.712078,3.821009,-0.995242,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.167692,0.004502,22,HOME,,sp,20,0,4,0,0,-0.027612,4.476285,-2.702874,3.554521,-1.121992,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.173298,0.005607,23,HOME,,sp,20,0,4,0,0,-0.006136,4.379415,-2.693670,3.267589,-1.264737,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.180189,0.006891,24,HOME,,sp,20,0,4,0,0,0.009204,4.056425,-2.690602,2.844235,-1.290558,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.184678,0.004490,25,HOME,,sp,20,0,4,0,0,0.021476,3.857970,-2.690602,2.417599,-1.329197,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.190302,0.005624,26,HOME,,sp,20,0,4,0,0,0.033748,3.606604,-2.693670,1.973127,-1.351962,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.197582,0.007280,27,HOME,,sp,20,0,4,0,0,0.046019,3.318472,-2.705942,1.424300,-1.363697,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.203057,0.005475,28,HOME,,sp,20,0,4,0,0,0.052155,2.988805,-2.715146,0.958499,-1.313884,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.208683,0.005626,29,HOME,,sp,20,0,4,0,0,0.055223,2.622277,-2.733554,0.323966,-1.228470,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.214303,0.005619,30,HOME,,sp,20,0,4,0,0,0.055223,2.228936,-2.755029,-0.297876,-1.110467,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.221181,0.006878,31,HOME,,sp,20,0,4,0,0,0.052155,1.827689,-2.782641,-0.855355,-0.965549,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.225722,0.004541,32,HOME,,sp,20,0,4,0,0,0.049087,1.452188,-2.810253,-1.639181,-0.828355,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.231380,0.005658,33,HOME,,sp,20,0,4,0,0,0.042951,1.071702,-2.844000,-2.287918,-0.665122,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.238185,0.006805,34,HOME,,sp,20,0,4,0,0,0.033748,0.708064,-2.880816,-2.756263,-0.482400,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.242680,0.004495,35,HOME,,sp,20,0,4,0,0,0.021476,0.192349,-2.917631,-3.571340,-0.229510,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.248299,0.005619,36,HOME,,sp,20,0,4,0,0,0.009204,-0.164082,-2.960583,-4.182164,-0.024406,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.255178,0.006879,37,HOME,,sp,20,0,4,0,0,-0.006136,-0.473975,-3.006602,-4.558357,0.191280,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.259678,0.004500,38,HOME,,sp,20,0,4,0,0,-0.021476,-0.914252,-3.049554,-5.306446,0.446081,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.265298,0.005620,39,HOME,,sp,20,0,4,0,0,-0.036816,-1.186526,-3.098641,-5.820599,0.650482,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.272175,0.006877,40,HOME,,sp,20,0,4,0,0,-0.055223,-1.410033,3.135457,131.022320,0.864796,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.276694,0.004519,41,HOME,,sp,20,0,4,0,0,-0.070563,-1.707743,3.095573,110.045012,1.076828,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.282312,0.005618,42,HOME,,sp,20,0,4,0,0,-0.085903,-1.861127,3.046486,92.227715,1.245562,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
0.289190,0.006878,43,HOME,,sp,20,0,4,0,0,-0.098175,-1.849591,3.000466,77.389935,1.340275,0.000000,0.000000,0.000004627,-0.497010,0.000000,-3.135457,0.000000
