t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,20,0,4,0,0,-0.493942,0.000000,3.117049,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.054467,0.004467,2,HOME,,sp,20,0,4,0,0,-0.487806,0.206055,3.132389,0.515137,3.000000,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.061256,0.006789,3,HOME,,sp,20,0,4,0,0,-0.475534,0.446286,-3.129321,-137.910801,3.000000,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.065759,0.004503,4,HOME,,sp,20,0,4,0,0,-0.463262,0.788121,-3.110913,-116.611014,3.000000,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.071382,0.005623,5,HOME,,sp,20,0,4,0,0,-0.444854,1.160959,-3.080233,-98.300935,3.000000,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.078260,0.006878,6,HOME,,sp,20,0,4,0,0,-0.423379,1.455154,-3.049554,-82.886739,2.950483,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.082749,0.004489,7,HOME,,sp,20,0,4,0,0,-0.401903,1.954567,-3.018874,-69.428463,2.628854,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.088369,0.005621,8,HOME,,sp,20,0,4,0,0,-0.374291,2.398253,-2.982059,-58.031698,2.274855,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.095277,0.006908,9,HOME,,sp,20,0,4,0,0,-0.343612,2.704720,-2.942175,-48.460877,1.937478,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.099756,0.004479,10,HOME,,sp,20,0,4,0,0,-0.316000,3.223650,-2.908428,-40.061633,1.560905,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.106833,0.007076,11,HOME,,sp,20,0,4,0,0,-0.276117,3.585541,-2.862408,-33.076882,1.133270,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.112389,0.005557,12,HOME,,sp,20,0,4,0,0,-0.242369,3.958705,-2.822525,-27.038719,0.751340,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.119246,0.006857,13,HOME,,sp,20,0,4,0,0,-0.211689,4.036048,-2.785709,-22.177533,0.482700,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.123750,0.004503,14,HOME,,sp,20,0,4,0,0,-0.184078,4.350328,-2.755029,-17.829028,0.167523,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.129371,0.005621,15,HOME,,sp,20,0,4,0,0,-0.156466,4.434554,-2.724350,-14.336034,-0.078638,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.136241,0.006870,16,HOME,,sp,20,0,4,0,0,-0.125786,4.439207,-2.693670,-11.515793,-0.325471,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.140751,0.004510,17,HOME,,sp,20,0,4,0,0,-0.104311,4.487663,-2.672195,-9.074087,-0.511813,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.146383,0.005632,18,HOME,,sp,20,0,4,0,0,-0.079767,4.468208,-2.650719,-7.140991,-0.702326,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.153253,0.006870,19,HOME,,sp,20,0,4,0,0,-0.058291,4.266887,-2.632311,-5.667920,-0.813736,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.159190,0.005937,20,HOME,,sp,20,0,4,0,0,-0.039884,4.091926,-2.616971,-4.430172,-0.908510,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.164748,0.005559,21,HOME,,sp,20,0,4,0,0,-0.021476,3.974862,-2.604699,-3.434496,-1.020653,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.170370,0.005622,22,HOME,,sp,20,0,4,0,0,-0.006136,3.787910,-2.598563,-2.755611,-1.087286,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.177242,0.006872,23,HOME,,sp,20,0,4,0,0,0.006136,3.487593,-2.598563,-2.342269,-1.095365,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.181762,0.004519,24,HOME,,sp,20,0,4,0,0,0.015340,3.269953,-2.598563,-1.990929,-1.103704,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.187387,0.005626,25,HOME,,sp,20,0,4,0,0,0.024544,3.024866,-2.604699,-1.855893,-1.103809,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.194258,0.006871,26,HOME,,sp,20,0,4,0,0,0.030680,2.705096,-2.613903,-1.778449,-1.056966,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.198760,0.004502,27,HOME,,sp,20,0,4,0,0,0.033748,2.401551,-2.626175,-1.920559,-0.990446,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.204381,0.005621,28,HOME,,sp,20,0,4,0,0,0.033748,2.041318,-2.644583,-2.123673,-0.882376,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.211255,0.006873,29,HOME,,sp,20,0,4,0,0,0.033748,1.735121,-2.666059,-2.273794,-0.790517,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.215765,0.004511,30,HOME,,sp,20,0,4,0,0,0.030680,1.372831,-2.690602,-2.748894,-0.657286,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.221396,0.005631,31,HOME,,sp,20,0,4,0,0,0.024544,1.003450,-2.721282,-3.153844,-0.497384,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.228255,0.006859,32,HOME,,sp,20,0,4,0,0,0.018408,0.718743,-2.755029,-3.418807,-0.362885,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
