t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,20,0,4,0,0,-0.475534,0.000000,3.135457,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.056985,0.006985,2,HOME,,sp,20,0,4,0,0,-0.475534,0.000000,3.135457,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.062536,0.005551,3,HOME,,sp,20,0,4,0,0,-0.472466,0.082897,3.138525,0.082897,3.000000,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.068168,0.005631,4,HOME,,sp,20,0,4,0,0,-0.466330,0.233903,-3.138525,-167.129454,3.000000,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.073790,0.005622,5,HOME,,sp,20,0,4,0,0,-0.460194,0.362526,-3.129321,-141.814472,3.000000,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.079410,0.005620,6,HOME,,sp,20,0,4,0,0,-0.444854,0.717544,-3.117049,-120.214784,3.000000,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.085038,0.005628,7,HOME,,sp,20,0,4,0,0,-0.429515,1.018764,-3.098641,-101.691944,3.000000,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.091916,0.006878,8,HOME,,sp,20,0,4,0,0,-0.408039,1.334300,-3.077165,-85.969803,2.864021,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.096415,0.004498,9,HOME,,sp,20,0,4,0,0,-0.386563,1.850258,-3.055690,-72.358229,2.537428,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.102034,0.005619,10,HOME,,sp,20,0,4,0,0,-0.358952,2.309757,-3.028078,-60.767457,2.178685,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.108895,0.006861,11,HOME,,sp,20,0,4,0,0,-0.328272,2.634011,-2.997398,-50.981621,1.835972,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.113409,0.004514,12,HOME,,sp,20,0,4,0,0,-0.300660,3.156543,-2.969787,-42.416744,1.458319,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.120491,0.007082,13,HOME,,sp,20,0,4,0,0,-0.260777,3.527811,-2.932971,-35.274464,1.027871,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.126033,0.005542,14,HOME,,sp,20,0,4,0,0,-0.227029,3.912086,-2.899224,-29.069847,0.642607,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
