t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,15,5,3,0,0,-0.463262,0.000000,3.074097,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.055479,0.005479,2,HOME,,sp,15,5,3,0,0,-0.463262,0.000000,3.074097,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.062309,0.006831,3,HOME,,sp,15,5,3,0,0,-0.460194,0.067371,3.077165,0.067371,3.000000,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.066810,0.004500,4,HOME,,sp,15,5,3,0,0,-0.454058,0.261782,3.083301,0.261782,3.000000,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.072428,0.005619,5,HOME,,sp,15,5,3,0,0,-0.444854,0.468229,3.092505,0.468229,3.000000,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.079477,0.007049,6,HOME,,sp,15,5,3,0,0,-0.426447,0.789711,3.110913,0.789711,3.000000,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.086305,0.006828,7,HOME,,sp,15,5,3,0,0,-0.408039,1.075648,3.129321,1.075648,2.941617,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.090814,0.004508,8,HOME,,sp,15,5,3,0,0,-0.389631,1.526738,-3.135457,-207.518510,2.659028,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.096426,0.005612,9,HOME,,sp,15,5,3,0,0,-0.365087,1.953720,-3.107845,-175.652741,2.334583,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.103299,0.006873,10,HOME,,sp,15,5,3,0,0,-0.337476,2.263295,-3.080233,-148.702198,2.020818,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.107801,0.004502,11,HOME,,sp,15,5,3,0,0,-0.309864,2.843700,-3.052622,-125.476969,1.625803,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.113428,0.005627,12,HOME,,sp,15,5,3,0,0,-0.276117,3.316731,-3.021942,-105.837618,1.213913,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.119248,0.005819,13,HOME,,sp,15,5,3,0,0,-0.248505,3.530932,-2.994330,-89.250265,0.928760,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.124815,0.005567,14,HOME,,sp,15,5,3,0,0,-0.214757,3.910531,-2.963651,-75.036144,0.544899,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.130422,0.005607,15,HOME,,sp,15,5,3,0,0,-0.184078,4.144689,-2.932971,-62.959985,0.229215,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.137304,0.006881,16,HOME,,sp,15,5,3,0,0,-0.150330,4.258606,-2.905360,-52.914116,-0.074941,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.141801,0.004498,17,HOME,,sp,15,5,3,0,0,-0.125786,4.438364,-2.883884,-44.260768,-0.325218,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.147427,0.005626,18,HOME,,sp,15,5,3,0,0,-0.095107,4.590650,-2.859340,-36.967221,-0.616340,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.154306,0.006879,19,HOME,,sp,15,5,3,0,0,-0.067495,4.504151,-2.837864,-30.953838,-0.811284,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.158801,0.004495,20,HOME,,sp,15,5,3,0,0,-0.049087,4.442768,-2.825593,-25.901270,-0.940131,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.164427,0.005626,21,HOME,,sp,15,5,3,0,0,-0.024544,4.430706,-2.810253,-21.607108,-1.132862,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
