t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,15,5,3,0,0,-0.457126,0.000000,3.110913,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.055708,0.005708,2,HOME,,sp,15,5,3,0,0,-0.457126,0.000000,3.110913,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.061289,0.005581,3,HOME,,sp,15,5,3,0,0,-0.454058,0.082461,3.113981,0.082461,3.000000,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.066887,0.005597,4,HOME,,sp,15,5,3,0,0,-0.447922,0.234525,3.120117,0.234525,3.000000,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.072515,0.005629,5,HOME,,sp,15,5,3,0,0,-0.438719,0.444626,3.129321,0.444626,3.000000,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.079392,0.006877,6,HOME,,sp,15,5,3,0,0,-0.426447,0.645597,-3.138525,-136.331612,3.000000,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.083886,0.004494,7,HOME,,sp,15,5,3,0,0,-0.411107,1.060801,-3.123185,-115.369826,2.970614,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.089517,0.005631,8,HOME,,sp,15,5,3,0,0,-0.389631,1.473801,-3.101709,-97.492233,2.674909,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.096394,0.006877,9,HOME,,sp,15,5,3,0,0,-0.365087,1.788079,-3.077165,-82.333049,2.384276,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.100892,0.004499,10,HOME,,sp,15,5,3,0,0,-0.340544,2.338237,-3.052622,-69.164722,2.022879,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.106511,0.005619,11,HOME,,sp,15,5,3,0,0,-0.309864,2.806452,-3.021942,-57.971064,1.636977,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.113399,0.006888,12,HOME,,sp,15,5,3,0,0,-0.279185,3.053602,-2.991263,-48.607286,1.317395,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
