t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,15,5,3,0,0,0.030680,0.000000,-3.086369,0.000000,-0.245437,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.055665,0.005665,2,HOME,,sp,15,5,3,0,0,0.030680,0.000000,-3.089437,-0.081235,-0.245437,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.061223,0.005558,3,HOME,,sp,15,5,3,0,0,0.030680,0.000000,-3.092505,-0.151846,-0.245437,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.068091,0.006868,4,HOME,,sp,15,5,3,0,0,0.027612,-0.067008,-3.095573,-0.196077,-0.200791,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.072597,0.004506,5,HOME,,sp,15,5,3,0,0,0.027612,-0.056957,-3.101709,-0.370918,-0.203806,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.078226,0.005629,6,HOME,,sp,15,5,3,0,0,0.027612,-0.048413,-3.104777,-0.397030,-0.206369,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.085101,0.006875,7,HOME,,sp,15,5,3,0,0,0.027612,-0.041151,-3.110913,-0.471350,-0.208548,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.089869,0.004767,8,HOME,,sp,15,5,3,0,0,0.024544,-0.131508,-3.113981,-0.497177,-0.156897,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.095377,0.005509,9,HOME,,sp,15,5,3,0,0,0.024544,-0.111782,-3.117049,-0.506143,-0.162815,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.101006,0.005629,10,HOME,,sp,15,5,3,0,0,0.024544,-0.095015,-3.120117,-0.511973,-0.167845,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.106595,0.005589,11,HOME,,sp,15,5,3,0,0,0.024544,-0.080762,-3.126253,-0.599863,-0.172121,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.112221,0.005626,12,HOME,,sp,15,5,3,0,0,0.024544,-0.068648,-3.129321,-0.591689,-0.175755,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.119383,0.007162,13,HOME,,sp,15,5,3,0,0,0.024544,-0.058351,-3.135457,-0.631440,-0.178844,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.124460,0.005077,14,HOME,,sp,15,5,3,0,0,0.024544,-0.049598,-3.138525,-0.627360,-0.181470,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.130166,0.005706,15,HOME,,sp,15,5,3,0,0,0.021476,-0.122812,3.141593,164.564156,-0.134962,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
