t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,15,5,3,0,0,-0.497010,0.000000,3.052622,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.055682,0.005682,2,HOME,,sp,15,5,3,0,0,-0.493942,0.080999,3.052622,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.062642,0.006960,3,HOME,,sp,15,5,3,0,0,-0.490874,0.134966,3.058758,0.132234,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.069621,0.006979,4,HOME,,sp,15,5,3,0,0,-0.481670,0.312530,3.071030,0.376144,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.076796,0.007175,5,HOME,,sp,15,5,3,0,0,-0.463262,0.650485,3.089437,0.704557,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.082685,0.005889,6,HOME,,sp,15,5,3,0,0,-0.444854,1.021759,3.110913,1.145861,3.000000,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.089617,0.006931,7,HOME,,sp,15,5,3,0,0,-0.417243,1.466051,3.141593,1.637933,2.898127,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.096611,0.006995,8,HOME,,sp,15,5,3,0,0,-0.386563,1.904073,-3.104777,-132.562218,2.521283,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.103614,0.007003,9,HOME,,sp,15,5,3,0,0,-0.346680,2.472747,-3.064894,-111.823601,2.031613,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.110617,0.007003,10,HOME,,sp,15,5,3,0,0,-0.303728,3.021806,-3.021942,-94.130089,1.523284,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.117607,0.006990,11,HOME,,sp,15,5,3,0,0,-0.257709,3.556084,-2.972855,-78.957190,0.994845,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.124625,0.007018,12,HOME,,sp,15,5,3,0,0,-0.214757,3.940724,-2.926835,-66.129984,0.535841,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.131944,0.007319,13,HOME,,sp,15,5,3,0,0,-0.168738,4.292791,-2.880816,-55.267311,0.062066,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.138875,0.006932,14,HOME,,sp,15,5,3,0,0,-0.125786,4.578355,-2.840932,-46.114123,-0.367215,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.145868,0.006993,15,HOME,,sp,15,5,3,0,0,-0.085903,4.747121,-2.801049,-38.341486,-0.736913,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.152867,0.006999,16,HOME,,sp,15,5,3,0,0,-0.049087,4.824086,-2.767301,-31.866982,-1.054527,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.159865,0.006998,17,HOME,,sp,15,5,3,0,0,-0.015340,4.823889,-2.736622,-26.429284,-1.324448,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.166926,0.007061,18,HOME,,sp,15,5,3,0,0,0.015340,4.752033,-2.715146,-22.008682,-1.548328,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.173864,0.006938,19,HOME,,sp,15,5,3,0,0,0.033748,4.437204,-2.699806,-18.375733,-1.601142,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.180887,0.007023,20,HOME,,sp,15,5,3,0,0,0.049087,4.099242,-2.690602,-15.422802,-1.622472,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.187863,0.006976,21,HOME,,sp,15,5,3,0,0,0.055223,3.616287,-2.690602,-13.109382,-1.526673,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.194867,0.007004,22,HOME,,sp,15,5,3,0,0,0.058291,3.139549,-2.693670,-11.208680,-1.408195,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.201860,0.006992,23,HOME,,sp,15,5,3,0,0,0.058291,2.668617,-2.705942,-9.790630,-1.266915,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
