t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,15,5,3,0,0,-0.288388,0.000000,3.135457,0.000000,2.307107,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.055582,0.005582,2,HOME,,sp,15,5,3,0,0,-0.288388,0.000000,3.135457,0.000000,2.307107,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.061136,0.005553,3,HOME,,sp,15,5,3,0,0,-0.288388,0.000000,3.135457,0.000000,2.307107,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.066752,0.005617,4,HOME,,sp,15,5,3,0,0,-0.285320,0.081935,3.141593,0.163870,2.257983,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.073652,0.006900,5,HOME,,sp,15,5,3,0,0,-0.279185,0.203038,-3.132389,-136.254714,2.172565,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.078146,0.004494,6,HOME,,sp,15,5,3,0,0,-0.269981,0.479808,-3.123185,-115.509281,2.015902,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.083753,0.005607,7,HOME,,sp,15,5,3,0,0,-0.257709,0.736135,-3.110913,-97.854591,1.840830,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.090628,0.006875,8,HOME,,sp,15,5,3,0,0,-0.242369,0.960402,-3.092505,-82.774778,1.650831,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.095178,0.004550,9,HOME,,sp,15,5,3,0,0,-0.230097,1.220885,-3.080233,-69.954018,1.474512,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.100756,0.005578,10,HOME,,sp,15,5,3,0,0,-0.211689,1.532765,-3.058758,-58.883400,1.233685,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.107666,0.006910,11,HOME,,sp,15,5,3,0,0,-0.190214,1.769070,-3.037282,-49.584670,0.990988,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.112135,0.004469,12,HOME,,sp,15,5,3,0,0,-0.171806,2.121571,-3.021942,-41.632085,0.737976,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.117752,0.005618,13,HOME,,sp,15,5,3,0,0,-0.150330,2.376770,-3.000466,-34.813838,0.489610,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.124626,0.006874,14,HOME,,sp,15,5,3,0,0,-0.128854,2.488905,-2.978991,-29.123112,0.284164,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
0.129128,0.004502,15,HOME,,sp,15,5,3,0,0,-0.113515,2.626618,-2.963651,-24.243596,0.120131,0.000000,0.000000,0.000004627,-0.288388,0.000000,3.135457,0.000000
