t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,10,0,2,0,0,-0.042951,0.000000,3.101709,0.000000,0.343612,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.054569,0.004569,2,HOME,,sp,10,0,2,0,0,-0.042951,0.000000,3.101709,0.000000,0.343612,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.061392,0.006823,3,HOME,,sp,10,0,2,0,0,-0.039884,0.067443,3.104777,0.067443,0.298835,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.065906,0.004514,4,HOME,,sp,10,0,2,0,0,-0.039884,0.057326,3.104777,0.057326,0.301870,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.071498,0.005592,5,HOME,,sp,10,0,2,0,0,-0.039884,0.048727,3.104777,0.048727,0.304450,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.078374,0.006876,6,HOME,,sp,10,0,2,0,0,-0.039884,0.041418,3.104777,0.041418,0.306643,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.082864,0.004491,7,HOME,,sp,10,0,2,0,0,-0.039884,0.035206,3.104777,0.035206,0.308506,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.088499,0.005635,8,HOME,,sp,10,0,2,0,0,-0.036816,0.111594,3.107845,0.111594,0.261046,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.095391,0.006892,9,HOME,,sp,10,0,2,0,0,-0.036816,0.094855,3.107845,0.094855,0.266068,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.099870,0.004478,10,HOME,,sp,10,0,2,0,0,-0.036816,0.080627,3.107845,0.080627,0.270336,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.105495,0.005625,11,HOME,,sp,10,0,2,0,0,-0.036816,0.068533,3.107845,0.068533,0.273964,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.112434,0.006940,12,HOME,,sp,10,0,2,0,0,-0.033748,0.124567,3.110913,0.124567,0.232611,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.118366,0.005932,13,HOME,,sp,10,0,2,0,0,-0.033748,0.105882,3.110913,0.105882,0.238216,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.125363,0.006997,14,HOME,,sp,10,0,2,0,0,-0.033748,0.090000,3.110913,0.090000,0.242981,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.130890,0.005526,15,HOME,,sp,10,0,2,0,0,-0.030680,0.159775,3.113981,0.159775,0.197504,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.136513,0.005623,16,HOME,,sp,10,0,2,0,0,-0.030680,0.135809,3.113981,0.135809,0.204694,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.143392,0.006879,17,HOME,,sp,10,0,2,0,0,-0.030680,0.115437,3.117049,0.182334,0.210806,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.147881,0.004489,18,HOME,,sp,10,0,2,0,0,-0.030680,0.098122,3.117049,0.154984,0.216000,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.153517,0.005636,19,HOME,,sp,10,0,2,0,0,-0.027612,0.165058,3.117049,0.131736,0.171376,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.160382,0.006865,20,HOME,,sp,10,0,2,0,0,-0.027612,0.140299,3.117049,0.111976,0.178803,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.164884,0.004502,21,HOME,,sp,10,0,2,0,0,-0.027612,0.119254,3.120117,0.197405,0.185117,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.170504,0.005620,22,HOME,,sp,10,0,2,0,0,-0.027612,0.101366,3.120117,0.167794,0.190483,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.177386,0.006882,23,HOME,,sp,10,0,2,0,0,-0.027612,0.086161,3.120117,0.142625,0.195045,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.181910,0.004523,24,HOME,,sp,10,0,2,0,0,-0.027612,0.073237,3.123185,0.222967,0.198922,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.187518,0.005608,25,HOME,,sp,10,0,2,0,0,-0.027612,0.062251,3.123185,0.189522,0.202218,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.194384,0.006866,26,HOME,,sp,10,0,2,0,0,-0.027612,0.052914,3.126253,0.228118,0.205019,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.198881,0.004497,27,HOME,,sp,10,0,2,0,0,-0.027612,0.044977,3.126253,0.193900,0.207400,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.204505,0.005623,28,HOME,,sp,10,0,2,0,0,-0.027612,0.038230,3.126253,0.164815,0.209424,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.211385,0.006881,29,HOME,,sp,10,0,2,0,0,-0.027612,0.032496,3.129321,0.206976,0.211145,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.215913,0.004528,30,HOME,,sp,10,0,2,0,0,-0.030680,-0.074021,3.129321,0.175930,0.267643,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.221509,0.005596,31,HOME,,sp,10,0,2,0,0,-0.030680,-0.062918,3.132389,0.231778,0.264312,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
