t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,10,0,2,0,0,-0.220893,0.000000,-3.123185,0.000000,1.767146,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.056613,0.006613,2,HOME,,sp,10,0,2,0,0,-0.223961,-0.069584,-3.123185,0.000000,1.812565,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.062441,0.005828,3,HOME,,sp,10,0,2,0,0,-0.227029,-0.138116,-3.123185,0.000000,1.857668,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.067944,0.005503,4,HOME,,sp,10,0,2,0,0,-0.227029,-0.117398,-3.120117,0.083623,1.851453,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.074324,0.006380,5,HOME,,sp,10,0,2,0,0,-0.223961,-0.027653,-3.113981,0.215349,1.799986,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.081621,0.007297,6,HOME,,sp,10,0,2,0,0,-0.214757,0.165687,-3.107845,0.309176,1.668352,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.087488,0.005867,7,HOME,,sp,10,0,2,0,0,-0.208621,0.297711,-3.095573,0.576552,1.579658,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.094760,0.007272,8,HOME,,sp,10,0,2,0,0,-0.193282,0.569453,-3.083301,0.743188,1.375417,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.102265,0.007504,9,HOME,,sp,10,0,2,0,0,-0.177942,0.790661,-3.061826,1.060987,1.186336,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.109626,0.007361,10,HOME,,sp,10,0,2,0,0,-0.159534,1.047160,-3.043418,1.276937,0.962124,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.114152,0.004526,11,HOME,,sp,10,0,2,0,0,-0.147262,1.296814,-3.031146,1.492124,0.789053,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.121918,0.007767,12,HOME,,sp,10,0,2,0,0,-0.125786,1.517060,-3.009670,1.683073,0.551173,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.129287,0.007369,13,HOME,,sp,10,0,2,0,0,-0.104311,1.726645,-2.988195,1.867757,0.316492,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.135090,0.005803,14,HOME,,sp,10,0,2,0,0,-0.088971,1.864162,-2.972855,1.984107,0.152519,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.144476,0.009386,15,HOME,,sp,10,0,2,0,0,-0.073631,1.829697,-2.960583,1.882618,0.040140,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.145504,0.001028,16,HOME,,sp,10,0,2,0,0,-0.061359,3.345034,-2.948311,3.390017,-0.512636,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.151919,0.006415,17,HOME,,sp,10,0,2,0,0,-0.046019,3.201986,-2.939107,3.096738,-0.592440,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.159334,0.007415,18,HOME,,sp,10,0,2,0,0,-0.027612,3.094062,-2.926835,2.880477,-0.707325,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.165045,0.005711,19,HOME,,sp,10,0,2,0,0,-0.018408,2.871690,-2.920699,2.609564,-0.714245,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.171066,0.006021,20,HOME,,sp,10,0,2,0,0,-0.009204,2.670236,-2.917631,2.294562,-0.727440,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.177294,0.006228,21,HOME,,sp,10,0,2,0,0,0.000000,2.491376,-2.914563,2.024270,-0.747413,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.185140,0.007846,22,HOME,,sp,10,0,2,0,0,0.006136,2.234979,-2.917631,1.661974,-0.719581,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.191855,0.006716,23,HOME,,sp,10,0,2,0,0,0.009204,1.968257,-2.923767,1.275628,-0.664108,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.197404,0.005549,24,HOME,,sp,10,0,2,0,0,0.012272,1.755959,-2.932971,0.835464,-0.624962,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.203031,0.005626,25,HOME,,sp,10,0,2,0,0,0.012272,1.492565,-2.945243,0.382983,-0.545944,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.209296,0.006266,26,HOME,,sp,10,0,2,0,0,0.009204,1.195234,-2.957515,0.031752,-0.432201,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.214985,0.005689,27,HOME,,sp,10,0,2,0,0,0.006136,0.935051,-2.975923,-0.458398,-0.329603,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.221778,0.006793,28,HOME,,sp,10,0,2,0,0,0.000000,0.659300,-2.994330,-0.796119,-0.197790,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.226267,0.004489,29,HOME,,sp,10,0,2,0,0,-0.006136,0.355375,-3.012738,-1.291790,-0.057525,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.231894,0.005627,30,HOME,,sp,10,0,2,0,0,-0.012272,0.138496,-3.034214,-1.670529,0.056626,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
0.238800,0.006906,31,HOME,,sp,10,0,2,0,0,-0.018408,-0.015544,-3.055690,-1.886377,0.151925,0.000000,0.000000,0.000004627,-0.220893,0.000000,-3.123185,0.000000
