t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,10,0,2,0,0,-0.316000,0.000000,-3.046486,0.000000,2.528000,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.054373,0.004373,2,HOME,,sp,10,0,2,0,0,-0.309864,0.210464,-3.031146,0.526161,2.415774,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.061192,0.006819,3,HOME,,sp,10,0,2,0,0,-0.300660,0.381346,-3.012738,0.852140,2.290878,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.065685,0.004493,4,HOME,,sp,10,0,2,0,0,-0.288388,0.733845,-2.994330,1.338870,2.086953,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.071310,0.005625,5,HOME,,sp,10,0,2,0,0,-0.276117,0.951014,-2.972855,1.710720,1.923628,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.078184,0.006874,6,HOME,,sp,10,0,2,0,0,-0.257709,1.210062,-2.948311,1.989711,1.698652,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.082687,0.004503,7,HOME,,sp,10,0,2,0,0,-0.245437,1.437367,-2.929903,2.304477,1.532285,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.088318,0.005631,8,HOME,,sp,10,0,2,0,0,-0.227029,1.712132,-2.905360,2.612631,1.302594,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.095683,0.007365,9,HOME,,sp,10,0,2,0,0,-0.208621,1.830220,-2.880816,2.720614,1.119905,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.101259,0.005576,10,HOME,,sp,10,0,2,0,0,-0.190214,2.050866,-2.859340,2.890231,0.906449,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
