t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,10,0,2,0,0,-0.334408,0.000000,-3.132389,0.000000,2.675262,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.054606,0.004606,2,HOME,,sp,10,0,2,0,0,-0.334408,0.000000,-3.132389,0.000000,2.675262,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.060140,0.005534,3,HOME,,sp,10,0,2,0,0,-0.331340,0.083160,-3.129321,0.083160,2.625771,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.067034,0.006894,4,HOME,,sp,10,0,2,0,0,-0.328272,0.137434,-3.123185,0.204182,2.584945,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.071513,0.004478,5,HOME,,sp,10,0,2,0,0,-0.319068,0.425092,-3.117049,0.379070,2.425016,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.077142,0.005630,6,HOME,,sp,10,0,2,0,0,-0.306796,0.688311,-3.104777,0.649192,2.247876,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.082760,0.005618,7,HOME,,sp,10,0,2,0,0,-0.294524,0.912723,-3.092505,0.879472,2.082378,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.088389,0.005628,8,HOME,,sp,10,0,2,0,0,-0.279185,1.184626,-3.074097,1.238125,1.878088,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.094030,0.005641,9,HOME,,sp,10,0,2,0,0,-0.257709,1.577994,-3.052622,1.623468,1.588272,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.100881,0.006851,10,HOME,,sp,10,0,2,0,0,-0.236233,1.811505,-3.031146,1.850158,1.346413,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.105394,0.004514,11,HOME,,sp,10,0,2,0,0,-0.214757,2.253440,-3.009670,2.286295,1.042027,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.111016,0.005622,12,HOME,,sp,10,0,2,0,0,-0.190214,2.570316,-2.988195,2.516381,0.750614,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.117888,0.006872,13,HOME,,sp,10,0,2,0,0,-0.165670,2.720486,-2.963651,2.674641,0.509214,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.123636,0.005748,14,HOME,,sp,10,0,2,0,0,-0.141126,2.952909,-2.939107,2.913941,0.243137,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.129255,0.005619,15,HOME,,sp,10,0,2,0,0,-0.116583,3.165132,-2.917631,3.050114,-0.016879,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.135114,0.005859,16,HOME,,sp,10,0,2,0,0,-0.095107,3.240214,-2.902292,2.985348,-0.211210,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.140952,0.005838,17,HOME,,sp,10,0,2,0,0,-0.073631,3.305990,-2.883884,3.010525,-0.402749,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.146514,0.005562,18,HOME,,sp,10,0,2,0,0,-0.052155,3.389256,-2.868544,2.972635,-0.599534,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.152139,0.005625,19,HOME,,sp,10,0,2,0,0,-0.033748,3.371773,-2.853204,2.935827,-0.741551,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.157763,0.005624,20,HOME,,sp,10,0,2,0,0,-0.018408,3.275144,-2.847068,2.659108,-0.835281,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.164633,0.006870,21,HOME,,sp,10,0,2,0,0,0.000000,3.185782,-2.837864,2.461197,-0.955735,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.170261,0.005628,22,HOME,,sp,10,0,2,0,0,0.012272,3.034973,-2.834796,2.173782,-1.008667,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.175879,0.005618,23,HOME,,sp,10,0,2,0,0,0.021476,2.825482,-2.834796,1.847714,-1.019451,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.180388,0.004509,24,HOME,,sp,10,0,2,0,0,0.030680,2.707850,-2.834796,1.570557,-1.057792,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.186049,0.005661,25,HOME,,sp,10,0,2,0,0,0.036816,2.464245,-2.840932,1.172401,-1.033798,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.192889,0.006840,26,HOME,,sp,10,0,2,0,0,0.039884,2.161884,-2.853204,0.727438,-0.967633,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.198638,0.005748,27,HOME,,sp,10,0,2,0,0,0.042951,1.917660,-2.865476,0.298086,-0.918910,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.203015,0.004377,28,HOME,,sp,10,0,2,0,0,0.042951,1.630011,-2.877748,-0.167170,-0.832615,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.209881,0.006867,29,HOME,,sp,10,0,2,0,0,0.039884,1.318491,-2.899224,-0.611224,-0.714615,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.214382,0.004501,30,HOME,,sp,10,0,2,0,0,0.036816,1.018475,-2.917631,-1.132998,-0.600067,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.221256,0.006874,31,HOME,,sp,10,0,2,0,0,0.030680,0.731802,-2.945243,-1.565602,-0.464978,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.226881,0.005625,32,HOME,,sp,10,0,2,0,0,0.024544,0.458417,-2.969787,-1.985223,-0.333875,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.232638,0.005756,33,HOME,,sp,10,0,2,0,0,0.015340,0.149822,-3.000466,-2.486879,-0.167665,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.237011,0.004373,34,HOME,,sp,10,0,2,0,0,0.006136,-0.188329,-3.025010,-2.955655,0.007411,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.244943,0.007931,35,HOME,,sp,10,0,2,0,0,-0.006136,-0.392167,-3.058758,-3.150546,0.166737,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.248586,0.003644,36,HOME,,sp,10,0,2,0,0,-0.015340,-0.712243,-3.086369,-3.814667,0.336391,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.254141,0.005555,37,HOME,,sp,10,0,2,0,0,-0.027612,-0.936798,-3.120117,-4.153794,0.501933,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.259776,0.005635,38,HOME,,sp,10,0,2,0,0,-0.036816,-1.041281,3.135457,162.989926,0.606909,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.265417,0.005641,39,HOME,,sp,10,0,2,0,0,-0.049087,-1.211426,3.101709,137.644012,0.756127,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.271020,0.005603,40,HOME,,sp,10,0,2,0,0,-0.058291,-1.276118,3.067962,116.093920,0.849166,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.277895,0.006875,41,HOME,,sp,10,0,2,0,0,-0.067495,-1.285505,3.040350,98.077419,0.925613,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.282401,0.004506,42,HOME,,sp,10,0,2,0,0,-0.073631,-1.296950,3.015806,82.548724,0.978133,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.288018,0.005618,43,HOME,,sp,10,0,2,0,0,-0.079767,-1.266246,2.988195,69.429143,1.018010,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.294892,0.006874,44,HOME,,sp,10,0,2,0,0,-0.082835,-1.143255,2.966719,58.546150,1.005656,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.299392,0.004500,45,HOME,,sp,10,0,2,0,0,-0.085903,-1.074033,2.948311,49.150629,1.009433,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.305028,0.005636,46,HOME,,sp,10,0,2,0,0,-0.085903,-0.912928,2.929903,41.288091,0.961102,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.311899,0.006871,47,HOME,,sp,10,0,2,0,0,-0.085903,-0.775989,2.914563,34.759993,0.920020,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.316393,0.004495,48,HOME,,sp,10,0,2,0,0,-0.082835,-0.557202,2.902292,29.136440,0.829840,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.322018,0.005625,49,HOME,,sp,10,0,2,0,0,-0.076699,-0.309985,2.893088,24.520519,0.706588,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.329038,0.007019,50,HOME,,sp,10,0,2,0,0,-0.070563,-0.132367,2.886952,20.711321,0.604215,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.333530,0.004493,51,HOME,,sp,10,0,2,0,0,-0.064427,0.092350,2.883884,17.502192,0.487712,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.339145,0.005615,52,HOME,,sp,10,0,2,0,0,-0.055223,0.324365,2.880816,14.794907,0.344477,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.344777,0.005632,53,HOME,,sp,10,0,2,0,0,-0.046019,0.520859,2.880816,12.575671,0.211898,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.350395,0.005618,54,HOME,,sp,10,0,2,0,0,-0.033748,0.770401,2.880816,10.689320,0.038860,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
