t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,10,0,2,0,0,-0.297592,0.000000,-3.135457,0.000000,2.380738,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.055850,0.005850,2,HOME,,sp,10,0,2,0,0,-0.300660,-0.078659,-3.135457,0.000000,2.428880,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.061534,0.005683,3,HOME,,sp,10,0,2,0,0,-0.300660,-0.066860,-3.135457,0.000000,2.425340,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.067262,0.005728,4,HOME,,sp,10,0,2,0,0,-0.300660,-0.056831,-3.132389,0.080343,2.422331,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.073143,0.005882,5,HOME,,sp,10,0,2,0,0,-0.297592,0.029937,-3.126253,0.224780,2.371757,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.078902,0.005759,6,HOME,,sp,10,0,2,0,0,-0.291456,0.185278,-3.117049,0.430810,2.276067,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.083550,0.004648,7,HOME,,sp,10,0,2,0,0,-0.282252,0.454518,-3.104777,0.762231,2.121664,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.089271,0.005721,8,HOME,,sp,10,0,2,0,0,-0.269981,0.708096,-3.092505,0.969651,1.947416,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.095141,0.005870,9,HOME,,sp,10,0,2,0,0,-0.257709,0.915469,-3.077165,1.216188,1.787030,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.100894,0.005753,10,HOME,,sp,10,0,2,0,0,-0.239301,1.258120,-3.058758,1.513731,1.536972,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.105514,0.004620,11,HOME,,sp,10,0,2,0,0,-0.223961,1.567396,-3.040350,1.884264,1.321471,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
