t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,0,0,0,0,0,-0.487806,0.000000,-3.006602,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.055577,0.005577,2,HOME,,sp,0,0,0,0,0,-0.484738,0.082522,-3.003534,0.082522,3.000000,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.061159,0.005583,3,HOME,,sp,0,0,0,0,0,-0.481670,0.152578,-2.994330,0.317447,3.000000,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.066765,0.005606,4,HOME,,sp,0,0,0,0,0,-0.475534,0.293883,-2.985127,0.516118,3.000000,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.073650,0.006885,5,HOME,,sp,0,0,0,0,0,-0.463262,0.517154,-2.972855,0.706053,3.000000,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.078150,0.004500,6,HOME,,sp,0,0,0,0,0,-0.450990,0.848666,-2.957515,1.111502,3.000000,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.084019,0.005869,7,HOME,,sp,0,0,0,0,0,-0.432583,1.191808,-2.939107,1.415218,3.000000,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.090964,0.006945,8,HOME,,sp,0,0,0,0,0,-0.408039,1.543107,-2.911496,1.799265,2.801379,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.096516,0.005551,9,HOME,,sp,0,0,0,0,0,-0.386563,1.891942,-2.890020,2.109676,2.524923,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.102138,0.005622,10,HOME,,sp,0,0,0,0,0,-0.358952,2.344817,-2.865476,2.448039,2.168167,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.107763,0.005625,11,HOME,,sp,0,0,0,0,0,-0.331340,2.729366,-2.834796,2.898913,1.831909,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.114639,0.006876,12,HOME,,sp,0,0,0,0,0,-0.300660,2.989214,-2.807185,3.066403,1.508518,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.119142,0.004503,13,HOME,,sp,0,0,0,0,0,-0.273049,3.460658,-2.782641,3.424066,1.146191,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.123844,0.004702,14,HOME,,sp,0,0,0,0,0,-0.248505,3.724592,-2.761165,3.595610,0.870661,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.130640,0.006796,15,HOME,,sp,0,0,0,0,0,-0.214757,3.910776,-2.733554,3.665710,0.544826,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.135135,0.004495,16,HOME,,sp,0,0,0,0,0,-0.190214,4.143146,-2.712078,3.832467,0.278765,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.140760,0.005625,17,HOME,,sp,0,0,0,0,0,-0.159534,4.339738,-2.690602,3.830241,-0.025649,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.147654,0.006894,18,HOME,,sp,0,0,0,0,0,-0.131922,4.289558,-2.672195,3.656226,-0.231489,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.152143,0.004488,19,HOME,,sp,0,0,0,0,0,-0.110447,4.363828,-2.656855,3.620437,-0.425575,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.157993,0.005851,20,HOME,,sp,0,0,0,0,0,-0.085903,4.338518,-2.644583,3.392004,-0.614332,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.164695,0.006701,21,HOME,,sp,0,0,0,0,0,-0.064427,4.168433,-2.632311,3.157885,-0.735112,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.169151,0.004456,22,HOME,,sp,0,0,0,0,0,-0.046019,4.162822,-2.626175,2.890753,-0.880691,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.174764,0.005613,23,HOME,,sp,0,0,0,0,0,-0.027612,4.030307,-2.623107,2.539125,-0.988199,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.181637,0.006873,24,HOME,,sp,0,0,0,0,0,-0.009204,3.827517,-2.623107,2.158256,-1.074624,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.186138,0.004502,25,HOME,,sp,0,0,0,0,0,0.003068,3.662310,-2.629243,1.630058,-1.123237,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.191769,0.005630,26,HOME,,sp,0,0,0,0,0,0.015340,3.439910,-2.635379,1.222075,-1.154692,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.198637,0.006869,27,HOME,,sp,0,0,0,0,0,0.024544,3.124914,-2.650719,0.703780,-1.133824,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.203138,0.004500,28,HOME,,sp,0,0,0,0,0,0.030680,2.860687,-2.662991,0.189193,-1.103643,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.208759,0.005621,29,HOME,,sp,0,0,0,0,0,0.033748,2.513458,-2.684466,-0.412308,-1.024018,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.215631,0.006872,30,HOME,,sp,0,0,0,0,0,0.033748,2.136440,-2.709010,-0.886173,-0.910913,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.220151,0.004520,31,HOME,,sp,0,0,0,0,0,0.033748,1.815974,-2.736622,-1.669617,-0.814773,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.225763,0.005612,32,HOME,,sp,0,0,0,0,0,0.030680,1.461581,-2.770369,-2.321141,-0.683911,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.232634,0.006871,33,HOME,,sp,0,0,0,0,0,0.024544,1.108391,-2.807185,-2.776688,-0.528867,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
