t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
3.388998,0.004503,1159,BALANCE,,sp,0,0,0,0,0,0.052155,-0.176271,0.039884,0.055835,0.364890,-0.210324,0.000000,0.000004627,0.051844,-0.093147,0.040542,0.221455
3.394621,0.005623,1160,BALANCE,,sp,0,0,0,0,0,0.052155,-0.149830,0.036816,-0.034383,0.232952,-0.210031,0.000000,0.000004627,0.051656,-0.069974,0.038553,0.146966
3.401493,0.006872,1161,BALANCE,,sp,0,0,0,0,0,0.049087,-0.194320,0.036816,-0.029225,0.220633,-0.209693,0.000000,0.000004627,0.049790,-0.104045,0.037592,0.109923
3.405996,0.004503,1162,BALANCE,,sp,0,0,0,0,0,0.049087,-0.165172,0.036816,-0.024841,0.236948,-0.209472,0.000000,0.000004627,0.049102,-0.095862,0.037285,0.101817
3.411619,0.005623,1163,BALANCE,,sp,0,0,0,0,0,0.049087,-0.140396,0.036816,-0.021115,0.250852,-0.209196,0.000000,0.000004627,0.048883,-0.073460,0.037194,0.103020
3.418492,0.006873,1164,BALANCE,,sp,0,0,0,0,0,0.049087,-0.119337,0.036816,-0.017948,0.262711,-0.208859,0.000000,0.000004627,0.048849,-0.048281,0.037169,0.106525
3.423000,0.004507,1165,BALANCE,,sp,0,0,0,0,0,0.049087,-0.101436,0.033748,-0.117357,0.116310,-0.208638,0.000000,0.000004627,0.048734,-0.034265,0.035162,0.045476
3.428635,0.005635,1166,BALANCE,,sp,0,0,0,0,0,0.049087,-0.086221,0.033748,-0.099754,0.143639,-0.208361,0.000000,0.000004627,0.048823,-0.020117,0.034356,0.028245
3.435501,0.006866,1167,BALANCE,,sp,0,0,0,0,0,0.046019,-0.140309,0.033748,-0.084790,0.139738,-0.208045,0.000000,0.000004627,0.046977,-0.063686,0.033900,0.021979
3.439997,0.004495,1168,BALANCE,,sp,0,0,0,0,0,0.046019,-0.119263,0.033748,-0.072072,0.163232,-0.207838,0.000000,0.000004627,0.046248,-0.065971,0.033824,0.031291
3.445622,0.005625,1169,BALANCE,,sp,0,0,0,0,0,0.046019,-0.101373,0.033748,-0.061261,0.183235,-0.207579,0.000000,0.000004627,0.045981,-0.052724,0.033847,0.043796
3.452495,0.006873,1170,BALANCE,,sp,0,0,0,0,0,0.042951,-0.153128,0.033748,-0.052072,0.173128,-0.207284,0.000000,0.000004627,0.043956,-0.093686,0.033748,0.047621
3.456996,0.004502,1171,BALANCE,,sp,0,0,0,0,0,0.042951,-0.130158,0.033748,-0.044261,0.191325,-0.207091,0.000000,0.000004627,0.043146,-0.091790,0.033821,0.058786
3.462618,0.005622,1172,BALANCE,,sp,0,0,0,0,0,0.042951,-0.110635,0.033748,-0.037622,0.206824,-0.206849,0.000000,0.000004627,0.042848,-0.074031,0.033902,0.069829
3.469495,0.006876,1173,BALANCE,,sp,0,0,0,0,0,0.039884,-0.160966,0.033748,-0.031979,0.192897,-0.206575,0.000000,0.000004627,0.040818,-0.110786,0.033821,0.071009
3.474073,0.004579,1174,BALANCE,,sp,0,0,0,0,0,0.039884,-0.136821,0.033748,-0.027182,0.207839,-0.206392,0.000000,0.000004627,0.040013,-0.105248,0.033895,0.079263
3.479624,0.005551,1175,BALANCE,,sp,0,0,0,0,0,0.036816,-0.199206,0.036816,0.059803,0.320436,-0.206188,0.000000,0.000004627,0.037926,-0.133404,0.035832,0.144276
3.486501,0.006877,1176,BALANCE,,sp,0,0,0,0,0,0.036816,-0.169325,0.036816,0.050833,0.320690,-0.205935,0.000000,0.000004627,0.037008,-0.119659,0.036723,0.171425
3.490999,0.004498,1177,BALANCE,,sp,0,0,0,0,0,0.033748,-0.246232,0.036816,0.043208,0.280570,-0.205783,0.000000,0.000004627,0.034700,-0.151693,0.036980,0.171445
3.496617,0.005618,1178,BALANCE,,sp,0,0,0,0,0,0.030680,-0.291214,0.036816,0.036727,0.253755,-0.205611,0.000000,0.000004627,0.031836,-0.197746,0.037041,0.163627
3.503497,0.006881,1179,BALANCE,,sp,0,0,0,0,0,0.030680,-0.247532,0.039884,0.098101,0.376717,-0.205400,0.000000,0.000004627,0.030855,-0.175796,0.039190,0.227458
3.507998,0.004501,1180,BALANCE,,sp,0,0,0,0,0,0.027612,-0.312647,0.039884,0.083386,0.332300,-0.205275,0.000000,0.000004627,0.028474,-0.197268,0.039952,0.237811
3.513623,0.005625,1181,BALANCE,,sp,0,0,0,0,0,0.027612,-0.265750,0.039884,0.070878,0.334526,-0.205120,0.000000,0.000004627,0.027524,-0.175748,0.040347,0.236491
3.520523,0.006900,1182,BALANCE,,sp,0,0,0,0,0,0.024544,-0.292584,0.039884,0.060247,0.309390,-0.204951,0.000000,0.000004627,0.025250,-0.198156,0.040381,0.221343
3.525070,0.004547,1183,BALANCE,,sp,0,0,0,0,0,0.024544,-0.248697,0.039884,0.051210,0.314726,-0.204839,0.000000,0.000004627,0.024380,-0.175842,0.040474,0.212628
3.530634,0.005563,1184,BALANCE,,sp,0,0,0,0,0,0.024544,-0.211392,0.039884,0.043528,0.319278,-0.204702,0.000000,0.000004627,0.024100,-0.139149,0.040526,0.204875
3.537494,0.006860,1185,BALANCE,,sp,0,0,0,0,0,0.021476,-0.246766,0.039884,0.036999,0.295974,-0.204555,0.000000,0.000004627,0.022116,-0.159553,0.040396,0.189146
