t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
7.594952,0.006869,1891,BALANCE,,sp,0,0,0,0,0,0.024544,0.066089,-0.030680,0.008973,0.344313,1.455288,0.000000,0.000004627,0.023202,0.048054,-0.030899,-0.026091
7.600580,0.005627,1892,BALANCE,,sp,0,0,0,0,0,0.024544,0.056176,-0.030680,0.007627,0.339512,1.455426,0.000000,0.000004627,0.025026,0.174699,-0.030475,0.015855
7.606204,0.005624,1893,BALANCE,,sp,0,0,0,0,0,0.024544,0.047749,-0.030680,0.006483,0.335440,1.455564,0.000000,0.000004627,0.023920,0.045088,-0.030866,-0.023281
7.611837,0.005633,1894,BALANCE,,sp,0,0,0,0,0,0.024544,0.040587,-0.030680,0.005510,0.331987,1.455702,0.000000,0.000004627,0.024716,0.099433,-0.030526,0.009556
7.617451,0.005614,1895,BALANCE,,sp,0,0,0,0,0,0.024544,0.034499,-0.030680,0.004684,0.329060,1.455840,0.000000,0.000004627,0.024224,0.040693,-0.030799,-0.016762
7.623096,0.005644,1896,BALANCE,,sp,0,0,0,0,0,0.024544,0.029324,-0.030680,0.003981,0.326581,1.455979,0.000000,0.000004627,0.024588,0.065352,-0.030583,0.003917
7.629949,0.006853,1897,BALANCE,,sp,0,0,0,0,0,0.024544,0.024925,-0.030680,0.003384,0.324494,1.456147,0.000000,0.000004627,0.024359,0.037740,-0.030748,-0.011742
7.634454,0.004505,1898,BALANCE,,sp,0,0,0,0,0,0.024544,0.021187,-0.030680,0.002876,0.322706,1.456258,0.000000,0.000004627,0.024532,0.049440,-0.030623,0.000174
7.640081,0.005628,1899,BALANCE,,sp,0,0,0,0,0,0.024544,0.018009,-0.030680,0.002445,0.321205,1.456396,0.000000,0.000004627,0.024422,0.036069,-0.030716,-0.008635
7.646954,0.006873,1900,BALANCE,,sp,0,0,0,0,0,0.027612,0.082269,-0.030680,0.002078,0.344631,1.456585,0.000000,0.000004627,0.028918,0.354391,-0.030512,0.015485
7.651721,0.004767,1901,BALANCE,,sp,0,0,0,0,0,0.027612,0.069928,-0.030680,0.001766,0.340157,1.456717,0.000000,0.000004627,0.026238,0.048183,-0.030923,-0.030230
7.656442,0.004721,1902,BALANCE,,sp,0,0,0,0,0,0.027612,0.059439,-0.030680,0.001502,0.336361,1.456847,0.000000,0.000004627,0.028110,0.178206,-0.030453,0.016472
7.662016,0.005574,1903,BALANCE,,sp,0,0,0,0,0,0.027612,0.050523,-0.030680,0.001276,0.333152,1.457001,0.000000,0.000004627,0.026972,0.044799,-0.030879,-0.025526
7.666485,0.004469,1904,BALANCE,,sp,0,0,0,0,0,0.027612,0.042945,-0.030680,0.001085,0.330421,1.457125,0.000000,0.000004627,0.027793,0.100985,-0.030515,0.009835
7.672088,0.005603,1905,BALANCE,,sp,0,0,0,0,0,0.027612,0.036503,-0.030680,0.000922,0.328119,1.457279,0.000000,0.000004627,0.027284,0.040375,-0.030805,-0.017966
7.678967,0.006879,1906,BALANCE,,sp,0,0,0,0,0,0.027612,0.031028,-0.030680,0.000784,0.326187,1.457469,0.000000,0.000004627,0.027661,0.066047,-0.030577,0.004051
7.683451,0.004484,1907,BALANCE,,sp,0,0,0,0,0,0.027612,0.026373,-0.030680,0.000666,0.324529,1.457593,0.000000,0.000004627,0.027423,0.037521,-0.030751,-0.012369
7.689066,0.005615,1908,BALANCE,,sp,0,0,0,0,0,0.027612,0.022417,-0.030680,0.000566,0.323140,1.457748,0.000000,0.000004627,0.027602,0.049784,-0.030620,0.000257
7.695965,0.006898,1909,BALANCE,,sp,0,0,0,0,0,0.030680,0.085764,-0.033748,-0.066228,0.243732,1.457960,0.000000,0.000004627,0.031745,0.326083,-0.035029,-0.312589
7.700451,0.004486,1910,BALANCE,,sp,0,0,0,0,0,0.030680,0.072900,-0.033748,-0.056294,0.250485,1.458098,0.000000,0.000004627,0.029635,0.077091,-0.032581,-0.035674
7.706097,0.005647,1911,BALANCE,,sp,0,0,0,0,0,0.030680,0.061965,-0.033748,-0.047850,0.256247,1.458271,0.000000,0.000004627,0.030908,0.144673,-0.034158,-0.139026
7.712987,0.006890,1912,BALANCE,,sp,0,0,0,0,0,0.030680,0.052670,-0.033748,-0.040672,0.261170,1.458482,0.000000,0.000004627,0.030309,0.062982,-0.033288,-0.032901
7.717460,0.004473,1913,BALANCE,,sp,0,0,0,0,0,0.030680,0.044769,-0.033748,-0.034571,0.265338,1.458619,0.000000,0.000004627,0.030678,0.074766,-0.033874,-0.067078
7.725172,0.007712,1914,BALANCE,,sp,0,0,0,0,0,0.030680,0.038054,-0.033748,-0.029386,0.268929,1.458856,0.000000,0.000004627,0.030528,0.048464,-0.033552,-0.024523
7.730982,0.005810,1915,BALANCE,,sp,0,0,0,0,0,0.030680,0.032346,-0.033748,-0.024978,0.271972,1.459034,0.000000,0.000004627,0.030624,0.047319,-0.033781,-0.036033
7.735454,0.004472,1916,BALANCE,,sp,0,0,0,0,0,0.030680,0.027494,-0.030680,0.081669,0.417673,1.459171,0.000000,0.000004627,0.030753,0.061703,-0.029210,0.303077
7.741100,0.005646,1917,BALANCE,,sp,0,0,0,0,0,0.030680,0.023370,-0.030680,0.069419,0.402713,1.459345,0.000000,0.000004627,0.030340,0.016035,-0.032041,-0.010889
7.747962,0.006862,1918,BALANCE,,sp,0,0,0,0,0,0.030680,0.019864,-0.030680,0.059006,0.390022,1.459555,0.000000,0.000004627,0.030843,0.067343,-0.030035,0.138955
7.752451,0.004489,1919,BALANCE,,sp,0,0,0,0,0,0.030680,0.016885,-0.030680,0.050155,0.379218,1.459693,0.000000,0.000004627,0.030373,0.020366,-0.031305,-0.004090
7.758109,0.005658,1920,BALANCE,,sp,0,0,0,0,0,0.030680,0.014352,-0.030680,0.042632,0.370057,1.459866,0.000000,0.000004627,0.030782,0.059520,-0.030382,0.064553
7.764964,0.006855,1921,BALANCE,,sp,0,0,0,0,0,0.030680,0.012199,-0.030680,0.036237,0.362296,1.460077,0.000000,0.000004627,0.030454,0.027203,-0.030977,-0.003045
7.770576,0.005612,1922,BALANCE,,sp,0,0,0,0,0,0.030680,0.010369,-0.030680,0.030801,0.355696,1.460249,0.000000,0.000004627,0.030715,0.051418,-0.030537,0.029705
7.776744,0.006168,1923,BALANCE,,sp,0,0,0,0,0,0.030680,0.008814,-0.030680,0.026181,0.350103,1.460438,0.000000,0.000004627,0.030519,0.031828,-0.030825,-0.003184
7.782665,0.005921,1924,BALANCE,,sp,0,0,0,0,0,0.030680,0.007492,-0.030680,0.022254,0.345358,1.460620,0.000000,0.000004627,0.030671,0.045514,-0.030608,0.012896
7.787470,0.004806,1925,BALANCE,,sp,0,0,0,0,0,0.030680,0.006368,-0.030680,0.018916,0.341321,1.460767,0.000000,0.000004627,0.030560,0.034270,-0.030751,-0.003472
