t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
4.001988,0.004497,1199,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.143659,0.036816,0.035597,0.289332,-0.130219,0.000000,0.000004627,-0.036720,-0.092844,0.037256,0.169069
4.007645,0.005657,1200,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.122110,0.036816,0.030257,0.290742,-0.130427,0.000000,0.000004627,-0.036997,-0.070470,0.037298,0.164974
4.013489,0.005844,1201,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.103794,0.036816,0.025719,0.291925,-0.130642,0.000000,0.000004627,-0.037058,-0.045195,0.037312,0.160779
4.020428,0.006939,1202,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.088225,0.036816,0.021861,0.292902,-0.130898,0.000000,0.000004627,-0.037035,-0.021376,0.037307,0.156433
4.025998,0.005570,1203,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.074991,0.036816,0.018582,0.293737,-0.131103,0.000000,0.000004627,-0.036981,-0.000436,0.037291,0.152167
4.031613,0.005615,1204,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.063742,0.036816,0.015795,0.294433,-0.131310,0.000000,0.000004627,-0.036922,0.017397,0.037271,0.148170
4.038487,0.006874,1205,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.054181,0.036816,0.013425,0.294995,-0.131563,0.000000,0.000004627,-0.036866,0.032342,0.037250,0.144542
4.042994,0.004507,1206,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.046054,0.036816,0.011412,0.295492,-0.131729,0.000000,0.000004627,-0.036816,0.044761,0.037231,0.141315
4.048610,0.005616,1207,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.039146,0.033748,-0.072248,0.164102,-0.131935,0.000000,0.000004627,-0.036924,0.045270,0.035212,0.073842
4.055492,0.006882,1208,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.033274,0.033748,-0.061411,0.179455,-0.132189,0.000000,0.000004627,-0.036853,0.048125,0.034394,0.051783
4.059989,0.004498,1209,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.028283,0.033748,-0.052199,0.192525,-0.132354,0.000000,0.000004627,-0.036777,0.053014,0.034068,0.049240
4.065613,0.005623,1210,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.024040,0.033748,-0.044370,0.203607,-0.132561,0.000000,0.000004627,-0.036723,0.057651,0.033945,0.053828
4.072486,0.006874,1211,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.020434,0.030680,-0.104664,0.099571,-0.132814,0.000000,0.000004627,-0.036839,0.051886,0.031907,-0.004081
4.076991,0.004505,1212,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.017369,0.030680,-0.088965,0.119865,-0.132980,0.000000,0.000004627,-0.036783,0.050673,0.031101,-0.016225
4.082612,0.005621,1213,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.014764,0.030680,-0.075620,0.137089,-0.133187,0.000000,0.000004627,-0.036722,0.052284,0.030797,-0.009896
4.089562,0.006949,1214,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.012549,0.030680,-0.064277,0.151697,-0.133443,0.000000,0.000004627,-0.036682,0.054305,0.030700,0.002363
4.097056,0.007495,1215,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.010667,0.030680,-0.054635,0.164090,-0.133719,0.000000,0.000004627,-0.036662,0.056244,0.030685,0.015623
4.101217,0.004161,1216,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.009067,0.030680,-0.046440,0.174657,-0.133872,0.000000,0.000004627,-0.036653,0.058082,0.030702,0.028043
4.106747,0.005530,1217,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.007707,0.030680,-0.039474,0.183609,-0.134076,0.000000,0.000004627,-0.036649,0.059866,0.030729,0.039041
