t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
7.373098,0.005625,1762,BALANCE,,sp,0,0,0,0,0,-0.046019,0.019677,-0.027612,0.061668,0.374855,1.467294,0.000000,0.000004627,-0.046032,0.043579,-0.026327,0.291932
7.378784,0.005686,1763,BALANCE,,sp,0,0,0,0,0,-0.046019,0.016725,-0.027612,0.052417,0.363457,1.467032,0.000000,0.000004627,-0.046268,0.016158,-0.028856,0.004129
7.385603,0.006819,1764,BALANCE,,sp,0,0,0,0,0,-0.046019,0.014216,-0.027612,0.044555,0.353732,1.466719,0.000000,0.000004627,-0.045904,0.055286,-0.027057,0.133389
7.391239,0.005636,1765,BALANCE,,sp,0,0,0,0,0,-0.046019,0.012084,-0.027612,0.037872,0.345468,1.466459,0.000000,0.000004627,-0.046271,0.018963,-0.028180,0.003337
7.396853,0.005614,1766,BALANCE,,sp,0,0,0,0,0,-0.046019,0.010271,-0.027612,0.032191,0.338429,1.466201,0.000000,0.000004627,-0.045941,0.051347,-0.027359,0.061884
7.402496,0.005643,1767,BALANCE,,sp,0,0,0,0,0,-0.046019,0.008731,-0.027612,0.027362,0.332430,1.465941,0.000000,0.000004627,-0.046212,0.025015,-0.027880,0.000889
7.408368,0.005872,1768,BALANCE,,sp,0,0,0,0,0,-0.046019,0.007421,-0.024544,0.101635,0.443141,1.465671,0.000000,0.000004627,-0.045840,0.068098,-0.023046,0.349835
7.415708,0.007341,1769,BALANCE,,sp,0,0,0,0,0,-0.046019,0.006308,-0.024544,0.086390,0.425664,1.465333,0.000000,0.000004627,-0.046435,0.007793,-0.026032,0.009775
7.421869,0.006161,1770,BALANCE,,sp,0,0,0,0,0,-0.046019,0.005362,-0.024544,0.073431,0.410809,1.465050,0.000000,0.000004627,-0.045806,0.072604,-0.023887,0.165011
7.429423,0.007554,1771,BALANCE,,sp,0,0,0,0,0,-0.046019,0.004557,-0.024544,0.062416,0.398140,1.464702,0.000000,0.000004627,-0.046369,0.017960,-0.025240,0.008685
7.437209,0.007786,1772,BALANCE,,sp,0,0,0,0,0,-0.046019,0.003874,-0.024544,0.053054,0.387346,1.464344,0.000000,0.000004627,-0.045895,0.063900,-0.024244,0.080463
7.444403,0.007194,1773,BALANCE,,sp,0,0,0,0,0,-0.042951,0.067264,-0.027612,-0.018875,0.302032,1.464035,0.000000,0.000004627,-0.042012,0.317626,-0.029195,-0.297558
7.451326,0.006923,1774,BALANCE,,sp,0,0,0,0,0,-0.042951,0.057174,-0.027612,-0.016044,0.301646,1.463737,0.000000,0.000004627,-0.043915,0.090289,-0.026341,0.006977
7.456862,0.005536,1775,BALANCE,,sp,0,0,0,0,0,-0.042951,0.048598,-0.027612,-0.013637,0.301323,1.463500,0.000000,0.000004627,-0.042807,0.142973,-0.028176,-0.127698
7.462476,0.005613,1776,BALANCE,,sp,0,0,0,0,0,-0.039884,0.123289,-0.027612,-0.011592,0.330802,1.463276,0.000000,0.000004627,-0.038869,0.386235,-0.026974,0.009322
7.468098,0.005622,1777,BALANCE,,sp,0,0,0,0,0,-0.039884,0.104796,-0.027612,-0.009853,0.326383,1.463052,0.000000,0.000004627,-0.041220,0.089659,-0.028047,-0.081103
7.474965,0.006867,1778,BALANCE,,sp,0,0,0,0,0,-0.036816,0.156090,-0.030680,-0.075388,0.244108,1.462799,0.000000,0.000004627,-0.035211,0.487372,-0.031507,-0.292373
7.479467,0.004502,1779,BALANCE,,sp,0,0,0,0,0,-0.036816,0.132676,-0.030680,-0.064080,0.248695,1.462633,0.000000,0.000004627,-0.038475,0.095965,-0.029821,-0.081084
7.485088,0.005621,1780,BALANCE,,sp,0,0,0,0,0,-0.036816,0.112775,-0.030680,-0.054468,0.252567,1.462426,0.000000,0.000004627,-0.036332,0.220453,-0.030828,-0.124734
7.491963,0.006875,1781,BALANCE,,sp,0,0,0,0,0,-0.033748,0.162800,-0.030680,-0.046298,0.280503,1.462194,0.000000,0.000004627,-0.033069,0.383674,-0.030263,-0.039176
7.496464,0.004501,1782,BALANCE,,sp,0,0,0,0,0,-0.033748,0.138380,-0.030680,-0.039353,0.279898,1.462042,0.000000,0.000004627,-0.034905,0.123707,-0.030888,-0.080998
7.502090,0.005626,1783,BALANCE,,sp,0,0,0,0,0,-0.033748,0.117623,-0.030680,-0.033450,0.279360,1.461852,0.000000,0.000004627,-0.033493,0.191638,-0.030378,-0.016439
7.508960,0.006870,1784,BALANCE,,sp,0,0,0,0,0,-0.033748,0.099980,-0.030680,-0.028433,0.278875,1.461620,0.000000,0.000004627,-0.034301,0.074444,-0.030828,-0.049370
7.513463,0.004503,1785,BALANCE,,sp,0,0,0,0,0,-0.033748,0.084983,-0.030680,-0.024168,0.278480,1.461468,0.000000,0.000004627,-0.033661,0.104779,-0.030492,-0.009452
7.519096,0.005634,1786,BALANCE,,sp,0,0,0,0,0,-0.030680,0.153923,-0.030680,-0.020543,0.307789,1.461296,0.000000,0.000004627,-0.029623,0.362887,-0.030632,-0.012741
7.525963,0.006867,1787,BALANCE,,sp,0,0,0,0,0,-0.030680,0.130834,-0.033748,-0.084476,0.200126,1.461085,0.000000,0.000004627,-0.032101,0.055556,-0.035241,-0.351946
7.530462,0.004499,1788,BALANCE,,sp,0,0,0,0,0,-0.030680,0.111209,-0.033748,-0.071804,0.207524,1.460947,0.000000,0.000004627,-0.030023,0.201390,-0.032230,-0.009939
7.536083,0.005621,1789,BALANCE,,sp,0,0,0,0,0,-0.030680,0.094528,-0.033748,-0.061034,0.213791,1.460774,0.000000,0.000004627,-0.031488,0.025950,-0.034473,-0.178356
