t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,15,0,3,0,0,-0.042951,0.000000,3.141593,0.000000,0.343612,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.057090,0.007090,2,HOME,,sp,15,0,3,0,0,-0.049087,-0.129812,3.138525,-0.064906,0.431643,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.064016,0.006926,3,HOME,,sp,15,0,3,0,0,-0.052155,-0.176782,3.135457,-0.121611,0.470277,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.069621,0.005604,4,HOME,,sp,15,0,3,0,0,-0.052155,-0.150264,3.132389,-0.185488,0.462322,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.075242,0.005622,5,HOME,,sp,15,0,3,0,0,-0.055223,-0.209583,3.132389,-0.157665,0.504661,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.080866,0.005624,6,HOME,,sp,15,0,3,0,0,-0.058291,-0.259974,3.129321,-0.215843,0.544322,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.087736,0.006870,7,HOME,,sp,15,0,3,0,0,-0.061359,-0.287968,3.126253,-0.250456,0.577264,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.092244,0.004508,8,HOME,,sp,15,0,3,0,0,-0.061359,-0.244773,3.126253,-0.212888,0.564306,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.097864,0.005621,9,HOME,,sp,15,0,3,0,0,-0.064427,-0.289933,3.123185,-0.262831,0.602397,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.104738,0.006874,10,HOME,,sp,15,0,3,0,0,-0.064427,-0.246443,3.123185,-0.223406,0.589350,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.109237,0.004499,11,HOME,,sp,15,0,3,0,0,-0.064427,-0.209476,3.123185,-0.189895,0.578260,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.114865,0.005627,12,HOME,,sp,15,0,3,0,0,-0.067495,-0.259834,3.123185,-0.161411,0.617911,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.121734,0.006870,13,HOME,,sp,15,0,3,0,0,-0.067495,-0.220859,3.123185,-0.137199,0.606219,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.126322,0.004588,14,HOME,,sp,15,0,3,0,0,-0.064427,-0.087428,3.123185,-0.116619,0.541646,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.132044,0.005721,15,HOME,,sp,15,0,3,0,0,-0.064427,-0.074314,3.126253,-0.018693,0.537712,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.137607,0.005563,16,HOME,,sp,15,0,3,0,0,-0.064427,-0.063167,3.126253,-0.015889,0.534367,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.143227,0.005620,17,HOME,,sp,15,0,3,0,0,-0.061359,0.028197,3.129321,0.068383,0.482415,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.148852,0.005625,18,HOME,,sp,15,0,3,0,0,-0.061359,0.023968,3.132389,0.139938,0.483683,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.155725,0.006873,19,HOME,,sp,15,0,3,0,0,-0.058291,0.087328,3.135457,0.185902,0.440132,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.160228,0.004503,20,HOME,,sp,15,0,3,0,0,-0.055223,0.176421,3.135457,0.158017,0.388860,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.165847,0.005619,21,HOME,,sp,15,0,3,0,0,-0.052155,0.231864,3.138525,0.216221,0.347684,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.172730,0.006883,22,HOME,,sp,15,0,3,0,0,-0.052155,0.197085,3.141593,0.250647,0.358117,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.177231,0.004501,23,HOME,,sp,15,0,3,0,0,-0.049087,0.269768,-3.138525,-209.085684,0.311769,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.182847,0.005616,24,HOME,,sp,15,0,3,0,0,-0.046019,0.311246,-3.135457,-177.640888,0.274782,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.189735,0.006888,25,HOME,,sp,15,0,3,0,0,-0.046019,0.264559,-3.132389,-150.927947,0.288788,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.194233,0.004498,26,HOME,,sp,15,0,3,0,0,-0.042951,0.327192,-3.132389,-128.288755,0.245454,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.199848,0.005615,27,HOME,,sp,15,0,3,0,0,-0.039884,0.360065,-3.129321,-108.963490,0.211048,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
