t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,15,0,3,0,0,-0.365087,0.000000,3.138525,0.000000,2.920699,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.055969,0.005969,2,HOME,,sp,15,0,3,0,0,-0.365087,0.000000,3.138525,0.000000,2.920699,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.061446,0.005476,3,HOME,,sp,15,0,3,0,0,-0.365087,0.000000,3.141593,0.084032,2.920699,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.067056,0.005610,4,HOME,,sp,15,0,3,0,0,-0.358952,0.164064,-3.135457,-167.765703,2.822393,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.072687,0.005631,5,HOME,,sp,15,0,3,0,0,-0.352816,0.302908,-3.126253,-142.355667,2.731652,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.078310,0.005624,6,HOME,,sp,15,0,3,0,0,-0.337476,0.666628,-3.113981,-120.674992,2.499818,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.083934,0.005624,7,HOME,,sp,15,0,3,0,0,-0.322136,0.975763,-3.095573,-102.082787,2.284359,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.090810,0.006875,8,HOME,,sp,15,0,3,0,0,-0.300660,1.297946,-3.077165,-86.368757,2.015898,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.095307,0.004497,9,HOME,,sp,15,0,3,0,0,-0.282252,1.717230,-3.058758,-72.799468,1.742851,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.100932,0.005625,10,HOME,,sp,15,0,3,0,0,-0.257709,2.114144,-3.034214,-61.225049,1.427427,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
