t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,15,0,3,0,0,-0.374291,0.000000,3.126253,0.000000,2.994330,0.000000,0.000000,0.000004627,-0.374291,0.000000,3.126253,0.000000
0.054420,0.004420,2,HOME,,sp,15,0,3,0,0,-0.374291,0.000000,3.126253,0.000000,2.994330,0.000000,0.000000,0.000004627,-0.374291,0.000000,3.126253,0.000000
0.060024,0.005604,3,HOME,,sp,15,0,3,0,0,-0.371223,0.082120,3.129321,0.082120,2.945151,0.000000,0.000000,0.000004627,-0.374291,0.000000,3.126253,0.000000
0.065686,0.005662,4,HOME,,sp,15,0,3,0,0,-0.368155,0.151077,3.135457,0.232353,2.899920,0.000000,0.000000,0.000004627,-0.374291,0.000000,3.126253,0.000000
0.071409,0.005723,5,HOME,,sp,15,0,3,0,0,-0.355884,0.450066,-3.138525,-164.246210,2.712049,0.000000,0.000000,0.000004627,-0.374291,0.000000,3.126253,0.000000
0.077023,0.005614,6,HOME,,sp,15,0,3,0,0,-0.343612,0.710464,-3.123185,-139.199393,2.535754,0.000000,0.000000,0.000004627,-0.374291,0.000000,3.126253,0.000000
0.082638,0.005615,7,HOME,,sp,15,0,3,0,0,-0.328272,1.013677,-3.110913,-117.991658,2.322072,0.000000,0.000000,0.000004627,-0.374291,0.000000,3.126253,0.000000
0.088270,0.005632,8,HOME,,sp,15,0,3,0,0,-0.309864,1.351864,-3.089437,-99.720964,2.073354,0.000000,0.000000,0.000004627,-0.374291,0.000000,3.126253,0.000000
0.093892,0.005622,9,HOME,,sp,15,0,3,0,0,-0.285320,1.803984,-3.064894,-84.107921,1.741368,0.000000,0.000000,0.000004627,-0.374291,0.000000,3.126253,0.000000
0.100791,0.006899,10,HOME,,sp,15,0,3,0,0,-0.260777,2.066989,-3.040350,-70.958130,1.466117,0.000000,0.000000,0.000004627,-0.374291,0.000000,3.126253,0.000000
