t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,15,0,3,0,0,0.006136,0.000000,3.123185,0.000000,-0.049087,0.000000,0.000000,0.000004627,0.006136,0.000000,3.123185,0.000000
0.055935,0.005935,2,HOME,,sp,15,0,3,0,0,0.006136,0.000000,3.123185,0.000000,-0.049087,0.000000,0.000000,0.000004627,0.006136,0.000000,3.123185,0.000000
0.061496,0.005562,3,HOME,,sp,15,0,3,0,0,0.006136,0.000000,3.123185,0.000000,-0.049087,0.000000,0.000000,0.000004627,0.006136,0.000000,3.123185,0.000000
0.067108,0.005612,4,HOME,,sp,15,0,3,0,0,0.006136,0.000000,3.123185,0.000000,-0.049087,0.000000,0.000000,0.000004627,0.006136,0.000000,3.123185,0.000000
0.072732,0.005624,5,HOME,,sp,15,0,3,0,0,0.006136,0.000000,3.123185,0.000000,-0.049087,0.000000,0.000000,0.000004627,0.006136,0.000000,3.123185,0.000000
0.078347,0.005615,6,HOME,,sp,15,0,3,0,0,0.006136,0.000000,3.123185,0.000000,-0.049087,0.000000,0.000000,0.000004627,0.006136,0.000000,3.123185,0.000000
0.083979,0.005632,7,HOME,,sp,15,0,3,0,0,0.006136,0.000000,3.123185,0.000000,-0.049087,0.000000,0.000000,0.000004627,0.006136,0.000000,3.123185,0.000000
0.090855,0.006876,8,HOME,,sp,15,0,3,0,0,0.006136,0.000000,3.126253,0.066930,-0.049087,0.000000,0.000000,0.000004627,0.006136,0.000000,3.123185,0.000000
0.095354,0.004499,9,HOME,,sp,15,0,3,0,0,0.006136,0.000000,3.126253,0.056890,-0.049087,0.000000,0.000000,0.000004627,0.006136,0.000000,3.123185,0.000000
0.100977,0.005623,10,HOME,,sp,15,0,3,0,0,0.006136,0.000000,3.126253,0.048357,-0.049087,0.000000,0.000000,0.000004627,0.006136,0.000000,3.123185,0.000000
