t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,15,0,3,0,0,-0.309864,0.000000,3.129321,0.000000,2.478913,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.054953,0.004953,2,HOME,,sp,15,0,3,0,0,-0.309864,0.000000,3.132389,0.092907,2.478913,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.063006,0.008052,3,HOME,,sp,15,0,3,0,0,-0.306796,0.057151,3.135457,0.136122,2.437224,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.070470,0.007465,4,HOME,,sp,15,0,3,0,0,-0.297592,0.233528,-3.138525,-125.958356,2.310680,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.076984,0.006514,5,HOME,,sp,15,0,3,0,0,-0.285320,0.481093,-3.120117,-106.640712,2.138236,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.084435,0.007451,6,HOME,,sp,15,0,3,0,0,-0.266913,0.779485,-3.101709,-90.274049,1.901456,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.091935,0.007499,7,HOME,,sp,15,0,3,0,0,-0.242369,1.153477,-3.074097,-76.180662,1.592909,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.099268,0.007333,8,HOME,,sp,15,0,3,0,0,-0.217825,1.482521,-3.049554,-64.251498,1.297846,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.106024,0.006757,9,HOME,,sp,15,0,3,0,0,-0.190214,1.873134,-3.021942,-54.000782,0.959769,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.110972,0.004948,10,HOME,,sp,15,0,3,0,0,-0.171806,2.150239,-3.000466,-45.249577,0.729375,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.116700,0.005729,11,HOME,,sp,15,0,3,0,0,-0.147262,2.470366,-2.975923,-37.819478,0.436988,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.122232,0.005531,12,HOME,,sp,15,0,3,0,0,-0.125786,2.682220,-2.954447,-31.564147,0.201625,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.127848,0.005616,13,HOME,,sp,15,0,3,0,0,-0.101243,2.935399,-2.932971,-26.255952,-0.070678,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.133475,0.005627,14,HOME,,sp,15,0,3,0,0,-0.079767,3.067563,-2.911496,-21.745085,-0.282133,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.140344,0.006869,15,HOME,,sp,15,0,3,0,0,-0.058291,3.076412,-2.893088,-18.081336,-0.456594,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
0.144863,0.004519,16,HOME,,sp,15,0,3,0,0,-0.039884,3.225968,-2.880816,-14.961791,-0.648723,0.000000,0.000000,0.000004627,-0.309864,0.000000,3.129321,0.000000
