t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,10,5,2,0,0,-0.533825,0.000000,3.123185,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.055930,0.005930,2,HOME,,sp,10,5,2,0,0,-0.533825,0.000000,3.123185,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.061756,0.005826,3,HOME,,sp,10,5,2,0,0,-0.530757,0.078984,3.126253,0.078984,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.066258,0.004502,4,HOME,,sp,10,5,2,0,0,-0.527689,0.169365,3.129321,0.169365,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.070844,0.004586,5,HOME,,sp,10,5,2,0,0,-0.521553,0.344635,3.138525,0.444973,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.076724,0.005880,6,HOME,,sp,10,5,2,0,0,-0.509282,0.605997,-3.135457,-159.672184,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.081364,0.004639,7,HOME,,sp,10,5,2,0,0,-0.497010,0.911861,-3.120117,-135.225403,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.086893,0.005529,8,HOME,,sp,10,5,2,0,0,-0.475534,1.357694,-3.101709,-114.442211,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.092519,0.005626,9,HOME,,sp,10,5,2,0,0,-0.457126,1.644836,-3.080233,-96.703284,3.000000,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.098143,0.005624,10,HOME,,sp,10,5,2,0,0,-0.432583,2.052681,-3.055690,-81.543220,2.844856,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.103893,0.005750,11,HOME,,sp,10,5,2,0,0,-0.401903,2.545131,-3.025010,-68.511386,2.451685,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.109528,0.005635,12,HOME,,sp,10,5,2,0,0,-0.374291,2.898398,-2.997398,-57.499640,2.124811,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.115141,0.005613,13,HOME,,sp,10,5,2,0,0,-0.340544,3.365519,-2.963651,-47.972814,1.714694,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.119839,0.004698,14,HOME,,sp,10,5,2,0,0,-0.309864,3.840261,-2.936039,-39.895279,1.326835,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
