t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,10,5,2,0,0,-0.625864,0.000000,2.957515,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.056853,0.006853,2,HOME,,sp,10,5,2,0,0,-0.622796,0.067157,2.963651,0.134313,3.000000,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.062422,0.005569,3,HOME,,sp,10,5,2,0,0,-0.616660,0.222351,2.972855,0.362068,3.000000,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.068038,0.005617,4,HOME,,sp,10,5,2,0,0,-0.607456,0.434797,2.988195,0.717423,3.000000,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.074913,0.006874,5,HOME,,sp,10,5,2,0,0,-0.592117,0.704292,3.006602,1.011467,3.000000,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.079415,0.004502,6,HOME,,sp,10,5,2,0,0,-0.576777,1.109739,3.025010,1.473055,3.000000,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.085039,0.005624,7,HOME,,sp,10,5,2,0,0,-0.555301,1.516049,3.052622,1.988517,3.000000,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.091932,0.006893,8,HOME,,sp,10,5,2,0,0,-0.527689,1.889521,3.083301,2.357883,3.000000,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.096431,0.004499,9,HOME,,sp,10,5,2,0,0,-0.503146,2.424386,3.113981,3.027067,3.000000,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.102049,0.005618,10,HOME,,sp,10,5,2,0,0,-0.469398,2.961765,-3.129321,-164.118777,2.866656,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.108937,0.006888,11,HOME,,sp,10,5,2,0,0,-0.432583,3.319242,-3.086369,-138.565595,2.464888,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.113426,0.004489,12,HOME,,sp,10,5,2,0,0,-0.398835,3.948963,-3.046486,-116.448128,2.005991,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.119057,0.005631,13,HOME,,sp,10,5,2,0,0,-0.355884,4.500741,-3.000466,-97.755064,1.496846,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.124866,0.005808,14,HOME,,sp,10,5,2,0,0,-0.319068,4.776372,-2.960583,-82.061833,1.119632,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.130440,0.005575,15,HOME,,sp,10,5,2,0,0,-0.276117,5.215637,-2.914563,-68.514286,0.644241,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.136049,0.005608,16,HOME,,sp,10,5,2,0,0,-0.236233,5.500041,-2.868544,-57.006278,0.239852,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.142928,0.006879,17,HOME,,sp,10,5,2,0,0,-0.193282,5.611583,-2.825593,-47.518788,-0.137222,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.147425,0.004498,18,HOME,,sp,10,5,2,0,0,-0.162602,5.793032,-2.791845,-39.265465,-0.437094,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.153081,0.005656,19,HOME,,sp,10,5,2,0,0,-0.125786,5.900527,-2.755029,-32.399196,-0.763867,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.159928,0.006847,20,HOME,,sp,10,5,2,0,0,-0.092039,5.754733,-2.721282,-26.800032,-0.990109,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.164861,0.004933,21,HOME,,sp,10,5,2,0,0,-0.067495,5.637886,-2.696738,-22.033664,-1.151405,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.171622,0.006761,22,HOME,,sp,10,5,2,0,0,-0.033748,5.540976,-2.669127,-18.115981,-1.392312,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.177183,0.005561,23,HOME,,sp,10,5,2,0,0,-0.009204,5.371862,-2.647651,-14.819306,-1.537927,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.182821,0.005638,24,HOME,,sp,10,5,2,0,0,0.009204,5.055805,-2.635379,-12.269929,-1.590372,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.188430,0.005609,25,HOME,,sp,10,5,2,0,0,0.030680,4.871769,-2.623107,-10.101248,-1.706967,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.194055,0.005626,26,HOME,,sp,10,5,2,0,0,0.046019,4.550008,-2.616971,-8.422459,-1.733158,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.200999,0.006944,27,HOME,,sp,10,5,2,0,0,0.061359,4.198865,-2.616971,-7.159090,-1.750533,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.206559,0.005559,28,HOME,,sp,10,5,2,0,0,0.070563,3.817376,-2.620039,-6.168007,-1.709718,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.212179,0.005620,29,HOME,,sp,10,5,2,0,0,0.076699,3.408538,-2.626175,-5.406575,-1.636154,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.217802,0.005623,30,HOME,,sp,10,5,2,0,0,0.079767,2.979097,-2.638447,-4.922947,-1.531865,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.223433,0.005631,31,HOME,,sp,10,5,2,0,0,0.082835,2.613956,-2.656855,-4.674847,-1.446867,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.229068,0.005635,32,HOME,,sp,10,5,2,0,0,0.082835,2.221863,-2.678330,-4.545264,-1.329239,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.235927,0.006859,33,HOME,,sp,10,5,2,0,0,0.076699,1.754390,-2.705942,-4.467347,-1.139909,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.240424,0.004497,34,HOME,,sp,10,5,2,0,0,0.070563,1.286556,-2.733554,-4.718283,-0.950472,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.246049,0.005625,35,HOME,,sp,10,5,2,0,0,0.061359,0.848154,-2.770369,-4.992216,-0.745320,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.252927,0.006878,36,HOME,,sp,10,5,2,0,0,0.046019,0.386401,-2.810253,-5.113160,-0.484076,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.257431,0.004503,37,HOME,,sp,10,5,2,0,0,0.033748,-0.080332,-2.850136,-5.674698,-0.245881,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.263052,0.005621,38,HOME,,sp,10,5,2,0,0,0.015340,-0.559465,-2.896156,-6.051451,0.045121,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.269928,0.006876,39,HOME,,sp,10,5,2,0,0,-0.006136,-0.944011,-2.948311,-6.281435,0.332291,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.274425,0.004497,40,HOME,,sp,10,5,2,0,0,-0.024544,-1.416407,-2.994330,-6.874213,0.621272,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.280050,0.005624,41,HOME,,sp,10,5,2,0,0,-0.049087,-1.858511,-3.049554,-7.315853,0.950252,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.286933,0.006883,42,HOME,,sp,10,5,2,0,0,-0.073631,-2.114629,-3.107845,-7.488850,1.223437,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.291426,0.004494,43,HOME,,sp,10,5,2,0,0,-0.092039,-2.411880,3.126253,201.726762,1.459875,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.297073,0.005647,44,HOME,,sp,10,5,2,0,0,-0.116583,-2.702073,3.067962,169.919307,1.743282,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.303945,0.006872,45,HOME,,sp,10,5,2,0,0,-0.134990,-2.698584,3.012738,143.225945,1.889498,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.308429,0.004484,46,HOME,,sp,10,5,2,0,0,-0.153398,-2.909541,2.969787,120.305316,2.100047,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.314050,0.005621,47,HOME,,sp,10,5,2,0,0,-0.168738,-2.882463,2.920699,100.949588,2.214642,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.320932,0.006882,48,HOME,,sp,10,5,2,0,0,-0.181010,-2.717584,2.877748,84.870935,2.263353,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.325425,0.004493,49,HOME,,sp,10,5,2,0,0,-0.187146,-2.514797,2.847068,71.116041,2.251604,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.331056,0.005631,50,HOME,,sp,10,5,2,0,0,-0.190214,-2.219302,2.813321,59.549665,2.187500,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.337924,0.006869,51,HOME,,sp,10,5,2,0,0,-0.190214,-1.886407,2.782641,49.947217,2.087631,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.344301,0.006377,52,HOME,,sp,10,5,2,0,0,-0.184078,-1.459108,2.758097,41.877783,1.910354,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.350182,0.005881,53,HOME,,sp,10,5,2,0,0,-0.177942,-1.083752,2.742758,35.204891,1.748660,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.355251,0.005069,54,HOME,,sp,10,5,2,0,0,-0.168738,-0.648817,2.727418,29.470205,1.544548,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.361001,0.005750,55,HOME,,sp,10,5,2,0,0,-0.156466,-0.231371,2.718214,24.809581,1.321140,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.368446,0.007444,56,HOME,,sp,10,5,2,0,0,-0.134990,0.236055,2.712078,20.964510,1.009106,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.374151,0.005705,57,HOME,,sp,10,5,2,0,0,-0.116583,0.684611,2.712078,17.819833,0.727277,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.381105,0.006954,58,HOME,,sp,10,5,2,0,0,-0.095107,1.045185,2.712078,15.146858,0.447299,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.385545,0.004440,59,HOME,,sp,10,5,2,0,0,-0.076699,1.510291,2.715146,12.978477,0.160505,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.391162,0.005617,60,HOME,,sp,10,5,2,0,0,-0.055223,1.857262,2.724350,11.277497,-0.115392,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.398065,0.006904,61,HOME,,sp,10,5,2,0,0,-0.030680,2.111953,2.733554,9.785853,-0.388149,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.403029,0.004963,62,HOME,,sp,10,5,2,0,0,-0.009204,2.444171,2.742758,8.596123,-0.659620,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.409299,0.006270,63,HOME,,sp,10,5,2,0,0,0.021476,2.811489,2.758097,7.673676,-1.015253,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.415046,0.005747,64,HOME,,sp,10,5,2,0,0,0.042951,2.950251,2.767301,6.762833,-1.228687,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.421351,0.006305,65,HOME,,sp,10,5,2,0,0,0.070563,3.164656,2.785709,6.186369,-1.513902,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.428822,0.007471,66,HOME,,sp,10,5,2,0,0,0.098175,3.244323,2.804117,5.627991,-1.758695,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.436691,0.007869,67,HOME,,sp,10,5,2,0,0,0.128854,3.342520,2.825593,5.193184,-2.033591,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
