t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,10,5,2,0,0,-0.573709,0.000000,3.018874,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.055498,0.005498,2,HOME,,sp,10,5,2,0,0,-0.555301,0.502201,3.058758,1.088103,3.000000,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.061067,0.005569,3,HOME,,sp,10,5,2,0,0,-0.530757,1.087956,3.104777,2.164421,3.000000,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.066687,0.005620,4,HOME,,sp,10,5,2,0,0,-0.503146,1.661728,-3.126253,-164.468841,3.000000,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.073593,0.006906,5,HOME,,sp,10,5,2,0,0,-0.472466,2.078863,-3.071030,-138.599005,3.000000,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.078061,0.004469,6,HOME,,sp,10,5,2,0,0,-0.444854,2.693891,-3.021942,-116.161408,2.750668,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.083714,0.005653,7,HOME,,sp,10,5,2,0,0,-0.408039,3.266706,-2.963651,-97.190440,2.284299,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.090557,0.006843,8,HOME,,sp,10,5,2,0,0,-0.371223,3.583714,-2.902292,-81.266851,1.894672,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.095060,0.004503,9,HOME,,sp,10,5,2,0,0,-0.340544,4.068149,-2.853204,-67.441637,1.503905,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.100681,0.005621,10,HOME,,sp,10,5,2,0,0,-0.303728,4.440374,-2.794913,-55.769849,1.097713,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.107560,0.006879,11,HOME,,sp,10,5,2,0,0,-0.266913,4.577098,-2.739690,-46.200202,0.762172,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.112080,0.004519,12,HOME,,sp,10,5,2,0,0,-0.239301,4.806954,-2.696738,-37.844628,0.472322,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.119115,0.007035,13,HOME,,sp,10,5,2,0,0,-0.202485,4.870867,-2.638447,-30.925086,0.158624,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.124685,0.005570,14,HOME,,sp,10,5,2,0,0,-0.171806,4.966454,-2.595495,-25.129620,-0.115489,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.131574,0.006889,15,HOME,,sp,10,5,2,0,0,-0.144194,4.822678,-2.552544,-20.424989,-0.293250,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.136077,0.004503,16,HOME,,sp,10,5,2,0,0,-0.122718,4.814695,-2.521864,-16.339214,-0.462661,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.141696,0.005619,17,HOME,,sp,10,5,2,0,0,-0.101243,4.665750,-2.488117,-12.987496,-0.589783,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.148577,0.006881,18,HOME,,sp,10,5,2,0,0,-0.079767,4.434034,-2.460505,-10.437469,-0.692074,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.153072,0.004495,19,HOME,,sp,10,5,2,0,0,-0.064427,4.280831,-2.439029,-8.155186,-0.768832,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.158702,0.005630,20,HOME,,sp,10,5,2,0,0,-0.049087,4.047408,-2.417554,-6.359726,-0.821523,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.164634,0.005932,21,HOME,,sp,10,5,2,0,0,-0.036816,3.750613,-2.405282,-5.095450,-0.830660,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.170220,0.005586,22,HOME,,sp,10,5,2,0,0,-0.021476,3.599924,-2.393010,-4.001610,-0.908171,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.175836,0.005616,23,HOME,,sp,10,5,2,0,0,-0.012272,3.305775,-2.383806,-3.155529,-0.893558,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.181461,0.005625,24,HOME,,sp,10,5,2,0,0,-0.003068,3.055328,-2.380738,-2.600393,-0.892055,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.187079,0.005618,25,HOME,,sp,10,5,2,0,0,0.003068,2.760858,-2.380738,-2.210334,-0.852801,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.192717,0.005637,26,HOME,,sp,10,5,2,0,0,0.009204,2.509996,-2.386874,-2.042051,-0.826630,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.199575,0.006858,27,HOME,,sp,10,5,2,0,0,0.012272,2.200598,-2.396078,-1.937049,-0.758354,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.204078,0.004503,28,HOME,,sp,10,5,2,0,0,0.015340,1.972711,-2.405282,-1.953100,-0.714532,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.209698,0.005621,29,HOME,,sp,10,5,2,0,0,0.015340,1.676805,-2.423690,-2.151386,-0.625760,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.216571,0.006873,30,HOME,,sp,10,5,2,0,0,0.015340,1.425284,-2.445165,-2.297396,-0.550304,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.221070,0.004499,31,HOME,,sp,10,5,2,0,0,0.012272,1.109201,-2.466641,-2.668818,-0.430935,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.226696,0.005626,32,HOME,,sp,10,5,2,0,0,0.006136,0.779224,-2.497321,-3.086482,-0.282854,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.233567,0.006871,33,HOME,,sp,10,5,2,0,0,0.000000,0.528390,-2.531068,-3.360233,-0.158517,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.238074,0.004507,34,HOME,,sp,10,5,2,0,0,-0.009204,0.142836,-2.561748,-3.877185,0.030780,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.243698,0.005623,35,HOME,,sp,10,5,2,0,0,-0.018408,-0.124097,-2.604699,-4.441309,0.184491,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.250571,0.006874,36,HOME,,sp,10,5,2,0,0,-0.033748,-0.440233,-2.650719,-4.779362,0.402050,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.255074,0.004502,37,HOME,,sp,10,5,2,0,0,-0.046019,-0.783070,-2.690602,-5.391292,0.603076,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.260696,0.005622,38,HOME,,sp,10,5,2,0,0,-0.061359,-1.074887,-2.745826,-6.055998,0.813340,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
0.267569,0.006873,39,HOME,,sp,10,5,2,0,0,-0.082835,-1.382322,-2.801049,-6.352744,1.077376,0.000000,0.000000,0.000004627,-0.573709,0.000000,3.018874,0.000000
