t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,10,5,2,0,0,-0.797670,0.000000,2.589360,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.054373,0.004373,2,HOME,,sp,10,5,2,0,0,-0.794602,0.105231,2.598563,0.315693,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.061211,0.006838,3,HOME,,sp,10,5,2,0,0,-0.785398,0.291343,2.616971,0.672132,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.065689,0.004478,4,HOME,,sp,10,5,2,0,0,-0.776194,0.555943,2.635379,1.187916,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.071311,0.005622,5,HOME,,sp,10,5,2,0,0,-0.760854,0.881837,2.662991,1.746441,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.078184,0.006873,6,HOME,,sp,10,5,2,0,0,-0.739379,1.218254,2.696738,2.220992,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.082682,0.004498,7,HOME,,sp,10,5,2,0,0,-0.717903,1.751754,2.730486,3.013361,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.088316,0.005634,8,HOME,,sp,10,5,2,0,0,-0.687223,2.305768,2.776505,3.786522,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.095185,0.006869,9,HOME,,sp,10,5,2,0,0,-0.650408,2.763833,2.828661,4.357445,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.099687,0.004501,10,HOME,,sp,10,5,2,0,0,-0.616660,3.473838,2.877748,5.339581,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.105306,0.005619,11,HOME,,sp,10,5,2,0,0,-0.570641,4.181220,2.942175,6.258485,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.112185,0.006880,12,HOME,,sp,10,5,2,0,0,-0.518486,4.691214,3.012738,6.858245,2.740520,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.116683,0.004497,13,HOME,,sp,10,5,2,0,0,-0.469398,5.624762,3.077165,7.978374,2.067756,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.122308,0.005625,14,HOME,,sp,10,5,2,0,0,-0.411107,6.335524,-3.126253,-158.647400,1.388197,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.129755,0.007447,15,HOME,,sp,10,5,2,0,0,-0.346680,6.682922,-3.046486,-133.243581,0.768561,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.135121,0.005367,16,HOME,,sp,10,5,2,0,0,-0.285320,7.395426,-2.963651,-110.941872,0.063936,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.140693,0.005572,17,HOME,,sp,10,5,2,0,0,-0.223961,7.938036,-2.883884,-92.153091,-0.589721,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.146309,0.005616,18,HOME,,sp,10,5,2,0,0,-0.165670,8.304214,-2.810253,-76.363537,-1.165905,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.153184,0.006875,19,HOME,,sp,10,5,2,0,0,-0.113515,8.196534,-2.739690,-63.369425,-1.550844,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.157683,0.004499,20,HOME,,sp,10,5,2,0,0,-0.073631,8.296734,-2.684466,-52.022915,-1.899972,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.163318,0.005635,21,HOME,,sp,10,5,2,0,0,-0.030680,8.195553,-2.626175,-42.667818,-2.213229,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.170186,0.006868,22,HOME,,sp,10,5,2,0,0,0.006136,7.770345,-2.570952,-35.061458,-2.380191,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.174687,0.004501,23,HOME,,sp,10,5,2,0,0,0.033748,7.525000,-2.531068,-28.473051,-2.527481,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.180309,0.005622,24,HOME,,sp,10,5,2,0,0,0.064427,7.214797,-2.491185,-23.137982,-2.679857,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
