t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,10,5,2,0,0,-0.515418,0.000000,3.132389,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.054851,0.004851,2,HOME,,sp,10,5,2,0,0,-0.515418,0.000000,3.132389,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.059242,0.004391,3,HOME,,sp,10,5,2,0,0,-0.515418,0.000000,3.132389,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.063723,0.004481,4,HOME,,sp,10,5,2,0,0,-0.509282,0.205413,3.138525,0.205413,3.000000,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.069343,0.005621,5,HOME,,sp,10,5,2,0,0,-0.503146,0.338347,-3.138525,-167.337357,3.000000,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.075228,0.005885,6,HOME,,sp,10,5,2,0,0,-0.490874,0.600391,-3.126253,-141.923957,3.000000,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.079718,0.004490,7,HOME,,sp,10,5,2,0,0,-0.478602,0.920305,-3.110913,-120.122898,3.000000,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.085337,0.005618,8,HOME,,sp,10,5,2,0,0,-0.463262,1.191810,-3.095573,-101.694913,3.000000,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.091215,0.005878,9,HOME,,sp,10,5,2,0,0,-0.438719,1.639341,-3.074097,-85.892661,3.000000,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.095721,0.004506,10,HOME,,sp,10,5,2,0,0,-0.417243,2.108354,-3.049554,-72.191717,2.705436,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.101662,0.005941,11,HOME,,sp,10,5,2,0,0,-0.395767,2.334341,-3.028078,-60.820720,2.465834,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.106945,0.005283,12,HOME,,sp,10,5,2,0,0,-0.368155,2.768178,-3.000466,-50.913623,2.114790,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.112794,0.005850,13,HOME,,sp,10,5,2,0,0,-0.334408,3.218327,-2.966719,-42.411204,1.709764,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.118630,0.005835,14,HOME,,sp,10,5,2,0,0,-0.300660,3.603055,-2.932971,-35.182046,1.324365,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.123241,0.004612,15,HOME,,sp,10,5,2,0,0,-0.269981,4.060510,-2.905360,-29.006617,0.941692,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.127738,0.004497,16,HOME,,sp,10,5,2,0,0,-0.239301,4.474869,-2.877748,-23.734533,0.571947,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.133650,0.005912,17,HOME,,sp,10,5,2,0,0,-0.211689,4.504207,-2.850136,-19.473785,0.342253,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.138246,0.004596,18,HOME,,sp,10,5,2,0,0,-0.181010,4.829825,-2.825593,-15.751718,-0.000870,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.142742,0.004496,19,HOME,,sp,10,5,2,0,0,-0.153398,5.026496,-2.801049,-12.570165,-0.280764,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.148624,0.005882,20,HOME,,sp,10,5,2,0,0,-0.125786,4.976645,-2.779573,-10.136989,-0.486702,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
0.153245,0.004620,21,HOME,,sp,10,5,2,0,0,-0.101243,5.026994,-2.761165,-8.018806,-0.698156,0.000000,0.000000,0.000004627,-0.515418,0.000000,3.132389,0.000000
