t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
10.898698,0.006992,2157,BALANCE,,sp,5,0,1,0,1,0.082382,-0.011089,-0.009433,0.001093,0.290741,1.574111,1.000000,0.000004627,0.082382,-0.011089,-0.009433,0.001093
10.905774,0.007076,2158,BALANCE,,sp,5,0,1,0,1,0.083533,0.074545,-0.002875,0.355358,0.606207,1.574702,1.000000,0.000004627,0.083533,0.074545,-0.002875,0.355358
10.911591,0.005817,2159,BALANCE,,sp,5,0,1,0,1,0.082347,0.012946,-0.007541,0.026281,0.325922,1.575181,1.000000,0.000004627,0.082347,0.012946,-0.007541,0.026281
10.918455,0.006863,2160,BALANCE,,sp,5,0,1,0,1,0.077561,-0.218872,-0.004801,0.168172,0.392208,1.575713,1.000000,0.000004627,0.077561,-0.218872,-0.004801,0.168172
10.925446,0.006992,2161,BALANCE,,sp,5,0,1,0,1,0.080700,0.017470,-0.006409,0.050894,0.351108,1.576277,1.000000,0.000004627,0.080700,0.017470,-0.006409,0.050894
10.932440,0.006994,2162,BALANCE,,sp,5,0,1,0,1,0.079044,-0.055549,-0.005661,0.083306,0.362421,1.576830,1.000000,0.000004627,0.079044,-0.055549,-0.005661,0.083306
10.939452,0.007012,2163,BALANCE,,sp,5,0,1,0,1,0.080182,0.034135,-0.006107,0.046592,0.353500,1.577392,1.000000,0.000004627,0.080182,0.034135,-0.006107,0.046592
10.946452,0.007000,2164,BALANCE,,sp,5,0,1,0,1,0.079591,0.010995,-0.005939,0.049989,0.351739,1.577949,1.000000,0.000004627,0.079591,0.010995,-0.005939,0.049989
10.953446,0.006994,2165,BALANCE,,sp,5,0,1,0,1,0.080019,0.046293,-0.006043,0.038921,0.351169,1.578509,1.000000,0.000004627,0.080019,0.046293,-0.006043,0.038921
10.960465,0.007019,2166,BALANCE,,sp,5,0,1,0,1,0.079799,0.038775,-0.006028,0.036327,0.347746,1.579069,1.000000,0.000004627,0.079799,0.038775,-0.006028,0.036327
10.967450,0.006985,2167,BALANCE,,sp,5,0,1,0,1,0.085933,0.361991,-0.005823,0.048664,0.431788,1.579669,1.000000,0.000004627,0.085933,0.361991,-0.005823,0.048664
10.974446,0.006996,2168,BALANCE,,sp,5,0,1,0,1,0.081740,0.067062,-0.006394,0.009082,0.333103,1.580241,1.000000,0.000004627,0.081740,0.067062,-0.006394,0.009082
10.981468,0.007022,2169,BALANCE,,sp,5,0,1,0,1,0.084269,0.196365,-0.005743,0.049321,0.395814,1.580833,1.000000,0.000004627,0.084269,0.196365,-0.005743,0.049321
10.988440,0.006973,2170,BALANCE,,sp,5,0,1,0,1,0.082209,0.045440,-0.012406,-0.312542,0.059689,1.581406,1.000000,0.000004627,0.082209,0.045440,-0.012406,-0.312542
10.995494,0.007054,2171,BALANCE,,sp,5,0,1,0,1,0.083936,0.133765,-0.007612,0.024301,0.352695,1.581998,1.000000,0.000004627,0.083936,0.133765,-0.007612,0.024301
