t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,5,0,1,0,0,-0.530757,0.000000,-3.120117,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.056085,0.006085,2,HOME,,sp,5,0,1,0,0,-0.530757,0.000000,-3.120117,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.061659,0.005574,3,HOME,,sp,5,0,1,0,0,-0.527689,0.082555,-3.120117,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.067269,0.005609,4,HOME,,sp,5,0,1,0,0,-0.524621,0.152210,-3.113981,0.164078,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.072890,0.005622,5,HOME,,sp,5,0,1,0,0,-0.515418,0.374957,-3.104777,0.385044,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.078512,0.005621,6,HOME,,sp,5,0,1,0,0,-0.500078,0.728045,-3.089437,0.736619,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.085385,0.006873,7,HOME,,sp,5,0,1,0,0,-0.481670,1.020554,-3.071030,1.027842,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.089891,0.004506,8,HOME,,sp,5,0,1,0,0,-0.463262,1.480269,-3.052622,1.486464,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.095511,0.005620,9,HOME,,sp,5,0,1,0,0,-0.438719,1.913262,-3.025010,2.000407,2.935769,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.102389,0.006877,10,HOME,,sp,5,0,1,0,0,-0.411107,2.228491,-2.997398,2.302564,2.620308,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.106891,0.004503,11,HOME,,sp,5,0,1,0,0,-0.383495,2.814085,-2.969787,2.877047,2.223736,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.112511,0.005620,12,HOME,,sp,5,0,1,0,0,-0.349748,3.292743,-2.939107,3.264372,1.810158,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.119387,0.006876,13,HOME,,sp,5,0,1,0,0,-0.312932,3.602001,-2.902292,3.577886,1.422856,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.123903,0.004516,14,HOME,,sp,5,0,1,0,0,-0.285320,3.978769,-2.874680,3.958271,1.088933,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.131078,0.007175,15,HOME,,sp,5,0,1,0,0,-0.242369,4.279849,-2.834796,4.198290,0.654997,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.136641,0.005562,16,HOME,,sp,5,0,1,0,0,-0.205553,4.630661,-2.801049,4.478603,0.255229,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.142262,0.005621,17,HOME,,sp,5,0,1,0,0,-0.174874,4.754800,-2.776505,4.461803,-0.027449,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.147893,0.005631,18,HOME,,sp,5,0,1,0,0,-0.141126,4.940551,-2.748894,4.528055,-0.353155,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.153513,0.005620,19,HOME,,sp,5,0,1,0,0,-0.110447,5.018267,-2.721282,4.585765,-0.621907,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.160390,0.006877,20,HOME,,sp,5,0,1,0,0,-0.079767,4.934673,-2.702874,4.299388,-0.842266,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.164885,0.004494,21,HOME,,sp,5,0,1,0,0,-0.058291,4.911218,-2.687534,4.166442,-1.007035,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.170516,0.005631,22,HOME,,sp,5,0,1,0,0,-0.033748,4.828357,-2.672195,3.950114,-1.178526,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.177387,0.006872,23,HOME,,sp,5,0,1,0,0,-0.012272,4.572903,-2.659923,3.625482,-1.273696,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.181971,0.004584,24,HOME,,sp,5,0,1,0,0,0.006136,4.489288,-2.653787,3.282434,-1.395874,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.187535,0.005564,25,HOME,,sp,5,0,1,0,0,0.024544,4.312146,-2.653787,2.790068,-1.489993,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.194389,0.006854,26,HOME,,sp,5,0,1,0,0,0.036816,3.933893,-2.653787,2.371558,-1.474692,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.198890,0.004500,27,HOME,,sp,5,0,1,0,0,0.046019,3.650578,-2.659923,1.811312,-1.463329,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.206494,0.007605,28,HOME,,sp,5,0,1,0,0,0.055223,3.284537,-2.669127,1.358069,-1.427148,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.211723,0.005229,29,HOME,,sp,5,0,1,0,0,0.061359,2.967878,-2.690602,0.538284,-1.381237,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.217493,0.005770,30,HOME,,sp,5,0,1,0,0,0.064427,2.602452,-2.705942,0.058763,-1.296153,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.224836,0.007343,31,HOME,,sp,5,0,1,0,0,0.064427,2.212084,-2.736622,-0.576762,-1.179043,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.232660,0.007824,32,HOME,,sp,5,0,1,0,0,0.058291,1.762633,-2.776505,-1.254901,-0.995120,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.239777,0.007117,33,HOME,,sp,5,0,1,0,0,0.046019,1.239588,-2.819457,-1.971940,-0.740032,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.245731,0.005954,34,HOME,,sp,5,0,1,0,0,0.033748,0.744505,-2.862408,-2.758155,-0.493332,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.251379,0.005647,35,HOME,,sp,5,0,1,0,0,0.021476,0.306877,-2.908428,-3.566752,-0.263869,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.257012,0.005633,36,HOME,,sp,5,0,1,0,0,0.003068,-0.229298,-2.954447,-4.257098,0.044246,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.262625,0.005613,37,HOME,,sp,5,0,1,0,0,-0.015340,-0.686834,-3.006602,-5.012339,0.328769,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.269537,0.006912,38,HOME,,sp,5,0,1,0,0,-0.036816,-1.049882,-3.058758,-5.392379,0.609489,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.274234,0.004697,39,HOME,,sp,5,0,1,0,0,-0.052155,-1.382305,-3.101709,-5.955257,0.831934,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.282784,0.008550,40,HOME,,sp,5,0,1,0,0,-0.076699,-1.605546,3.110913,103.930218,1.095256,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.288077,0.005294,41,HOME,,sp,5,0,1,0,0,-0.092039,-1.799364,3.067962,87.123665,1.276120,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.293699,0.005621,42,HOME,,sp,5,0,1,0,0,-0.110447,-2.020671,3.021942,72.827088,1.489774,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.301279,0.007581,43,HOME,,sp,5,0,1,0,0,-0.128854,-2.081815,2.960583,60.688874,1.655380,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.308507,0.007228,44,HOME,,sp,5,0,1,0,0,-0.138058,-1.960538,2.914563,50.630568,1.692628,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.312891,0.004384,45,HOME,,sp,5,0,1,0,0,-0.144194,-1.876405,2.883884,41.986246,1.716475,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.318524,0.005633,46,HOME,,sp,5,0,1,0,0,-0.150330,-1.758339,2.853204,34.871335,1.730143,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.325395,0.006871,47,HOME,,sp,5,0,1,0,0,-0.150330,-1.494588,2.825593,29.037828,1.651017,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.329887,0.004492,48,HOME,,sp,5,0,1,0,0,-0.147262,-1.167958,2.804117,23.965058,1.528484,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
