t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
9.524543,0.007004,2121,BALANCE,,sp,5,0,1,0,1,-0.093834,-0.282343,-0.011613,0.059442,0.188743,1.589424,1.000000,0.000004627,-0.093834,-0.282343,-0.011613,0.059442
9.531968,0.007425,2122,BALANCE,,sp,5,0,1,0,1,-0.091513,-0.070726,-0.006426,0.324964,0.459686,1.588745,1.000000,0.000004627,-0.091513,-0.070726,-0.006426,0.324964
9.539424,0.007456,2123,BALANCE,,sp,5,0,1,0,1,-0.093065,-0.118098,-0.010290,0.042612,0.220800,1.588051,1.000000,0.000004627,-0.093065,-0.118098,-0.010290,0.042612
9.546967,0.007543,2124,BALANCE,,sp,5,0,1,0,1,-0.097498,-0.302581,-0.008068,0.150320,0.269543,1.587316,1.000000,0.000004627,-0.097498,-0.302581,-0.008068,0.150320
9.554795,0.007828,2125,BALANCE,,sp,5,0,1,0,1,-0.094415,-0.052165,-0.009370,0.050377,0.245647,1.586576,1.000000,0.000004627,-0.094415,-0.052165,-0.009370,0.050377
9.560216,0.005422,2126,BALANCE,,sp,5,0,1,0,1,-0.101938,-0.415783,-0.009045,0.053482,0.166521,1.586024,1.000000,0.000004627,-0.101938,-0.415783,-0.009045,0.053482
9.566825,0.006609,2127,BALANCE,,sp,5,0,1,0,1,-0.096680,-0.024577,-0.008814,0.060331,0.261103,1.585385,1.000000,0.000004627,-0.096680,-0.024577,-0.008814,0.060331
9.573315,0.006491,2128,BALANCE,,sp,5,0,1,0,1,-0.099708,-0.163779,-0.009375,0.016822,0.194168,1.584738,1.000000,0.000004627,-0.099708,-0.163779,-0.009375,0.016822
9.579411,0.006096,2129,BALANCE,,sp,5,0,1,0,1,-0.097501,0.003849,-0.008835,0.046264,0.256463,1.584143,1.000000,0.000004627,-0.097501,0.003849,-0.008835,0.046264
9.583584,0.004173,2130,BALANCE,,sp,5,0,1,0,1,-0.104755,-0.361978,-0.009585,-0.006620,0.129968,1.583706,1.000000,0.000004627,-0.104755,-0.361978,-0.009585,-0.006620
9.591037,0.007453,2131,BALANCE,,sp,5,0,1,0,1,-0.099675,0.005257,-0.008610,0.054064,0.262625,1.582963,1.000000,0.000004627,-0.099675,0.005257,-0.008610,0.054064
9.598272,0.007236,2132,BALANCE,,sp,5,0,1,0,1,-0.102714,-0.143039,-0.009610,-0.011253,0.175233,1.582220,1.000000,0.000004627,-0.102714,-0.143039,-0.009610,-0.011253
9.605169,0.006896,2133,BALANCE,,sp,5,0,1,0,1,-0.106472,-0.290064,-0.008970,0.026322,0.172187,1.581486,1.000000,0.000004627,-0.106472,-0.290064,-0.008970,0.026322
9.612127,0.006958,2134,BALANCE,,sp,5,0,1,0,1,-0.103709,-0.061865,-0.009137,0.016687,0.215476,1.580764,1.000000,0.000004627,-0.103709,-0.061865,-0.009137,0.016687
9.619200,0.007073,2135,BALANCE,,sp,5,0,1,0,1,-0.105164,-0.110876,-0.009219,0.010369,0.198852,1.580021,1.000000,0.000004627,-0.105164,-0.110876,-0.009219,0.010369
9.626216,0.007016,2136,BALANCE,,sp,5,0,1,0,1,-0.109994,-0.322035,-0.009285,0.004391,0.145442,1.579249,1.000000,0.000004627,-0.109994,-0.322035,-0.009285,0.004391
9.633132,0.006916,2137,BALANCE,,sp,5,0,1,0,1,-0.106484,-0.046906,-0.008909,0.029396,0.227719,1.578512,1.000000,0.000004627,-0.106484,-0.046906,-0.008909,0.029396
9.640119,0.006988,2138,BALANCE,,sp,5,0,1,0,1,-0.114418,-0.435436,-0.009614,-0.017332,0.100596,1.577713,1.000000,0.000004627,-0.114418,-0.435436,-0.009614,-0.017332
9.647130,0.007010,2139,BALANCE,,sp,5,0,1,0,1,-0.108545,0.000257,-0.002550,0.370503,0.522208,1.576952,1.000000,0.000004627,-0.108545,0.000257,-0.002550,0.370503
9.653991,0.006861,2140,BALANCE,,sp,5,0,1,0,1,-0.118445,-0.497380,-0.008089,-0.016208,0.095000,1.576139,1.000000,0.000004627,-0.118445,-0.497380,-0.008089,-0.016208
9.659886,0.005895,2141,BALANCE,,sp,5,0,1,0,1,-0.117114,-0.284697,-0.004176,0.201686,0.323583,1.575449,1.000000,0.000004627,-0.117114,-0.284697,-0.004176,0.201686
9.666887,0.007001,2142,BALANCE,,sp,5,0,1,0,1,-0.117622,-0.224480,-0.006972,0.008762,0.179961,1.574625,1.000000,0.000004627,-0.117622,-0.224480,-0.006972,0.008762
9.673865,0.006978,2143,BALANCE,,sp,5,0,1,0,1,-0.122318,-0.387423,0.000644,0.413237,0.480675,1.573772,1.000000,0.000004627,-0.122318,-0.387423,0.000644,0.413237
9.680947,0.007082,2144,BALANCE,,sp,5,0,1,0,1,-0.119312,-0.114622,-0.004383,0.054165,0.251633,1.572927,1.000000,0.000004627,-0.119312,-0.114622,-0.004383,0.054165
9.687906,0.006959,2145,BALANCE,,sp,5,0,1,0,1,-0.126356,-0.432598,-0.001740,0.182179,0.287090,1.572048,1.000000,0.000004627,-0.126356,-0.432598,-0.001740,0.182179
9.695009,0.007103,2146,BALANCE,,sp,5,0,1,0,1,-0.121509,-0.055044,-0.003164,0.072132,0.283861,1.571184,1.000000,0.000004627,-0.121509,-0.055044,-0.003164,0.072132
9.701922,0.006914,2147,BALANCE,,sp,5,0,1,0,1,-0.130052,-0.468597,-0.002896,0.068763,0.188208,1.570285,1.000000,0.000004627,-0.130052,-0.468597,-0.002896,0.068763
9.708931,0.007009,2148,BALANCE,,sp,5,0,1,0,1,-0.124076,-0.024488,-0.002569,0.080149,0.298557,1.569416,1.000000,0.000004627,-0.124076,-0.024488,-0.002569,0.080149
9.715909,0.006978,2149,BALANCE,,sp,5,0,1,0,1,-0.127258,-0.160728,0.002802,0.349908,0.494727,1.568528,1.000000,0.000004627,-0.127258,-0.160728,0.002802,0.349908
9.722902,0.006993,2150,BALANCE,,sp,5,0,1,0,1,-0.131334,-0.312162,-0.001048,0.064784,0.229901,1.567609,1.000000,0.000004627,-0.131334,-0.312162,-0.001048,0.064784
9.729915,0.007013,2151,BALANCE,,sp,5,0,1,0,1,-0.127941,-0.038173,0.001542,0.196239,0.402267,1.566712,1.000000,0.000004627,-0.127941,-0.038173,0.001542,0.196239
9.736929,0.007015,2152,BALANCE,,sp,5,0,1,0,1,-0.129984,-0.118428,-0.000551,0.042904,0.259949,1.565800,1.000000,0.000004627,-0.129984,-0.118428,-0.000551,0.042904
9.743908,0.006978,2153,BALANCE,,sp,5,0,1,0,1,-0.128292,0.015341,0.000853,0.115231,0.350769,1.564905,1.000000,0.000004627,-0.128292,0.015341,0.000853,0.115231
