t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,5,0,1,0,0,-0.530757,0.000000,-3.117049,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.055598,0.005598,2,HOME,,sp,5,0,1,0,0,-0.530757,0.000000,-3.117049,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.061155,0.005557,3,HOME,,sp,5,0,1,0,0,-0.527689,0.082815,-3.113981,0.082815,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.066776,0.005621,4,HOME,,sp,5,0,1,0,0,-0.521553,0.234132,-3.107845,0.234132,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.073647,0.006871,5,HOME,,sp,5,0,1,0,0,-0.512350,0.399944,-3.098641,0.399944,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.078153,0.004506,6,HOME,,sp,5,0,1,0,0,-0.500078,0.748485,-3.086369,0.748485,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.083776,0.005623,7,HOME,,sp,5,0,1,0,0,-0.481670,1.127237,-3.067962,1.127237,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.090652,0.006876,8,HOME,,sp,5,0,1,0,0,-0.460194,1.426639,-3.046486,1.426639,3.000000,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.095151,0.004499,9,HOME,,sp,5,0,1,0,0,-0.438719,1.928734,-3.025010,1.928734,2.931128,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.100782,0.005631,10,HOME,,sp,5,0,1,0,0,-0.411107,2.374918,-2.994330,2.456640,2.576379,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
