t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,5,0,1,0,0,-0.512350,0.000000,-3.117049,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.056900,0.006900,2,HOME,,sp,5,0,1,0,0,-0.512350,0.000000,-3.117049,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.062449,0.005549,3,HOME,,sp,5,0,1,0,0,-0.512350,0.000000,-3.117049,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.068063,0.005614,4,HOME,,sp,5,0,1,0,0,-0.506214,0.163956,-3.110913,0.163956,3.000000,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.073733,0.005670,5,HOME,,sp,5,0,1,0,0,-0.497010,0.382852,-3.098641,0.464015,3.000000,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.080570,0.006837,6,HOME,,sp,5,0,1,0,0,-0.481670,0.661982,-3.086369,0.663659,3.000000,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.086525,0.005956,7,HOME,,sp,5,0,1,0,0,-0.463262,1.026309,-3.064894,1.105005,3.000000,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.092068,0.005543,8,HOME,,sp,5,0,1,0,0,-0.441786,1.453514,-3.043418,1.520405,3.000000,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.097741,0.005673,9,HOME,,sp,5,0,1,0,0,-0.414175,1.965592,-3.018874,1.941327,2.723721,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.104565,0.006824,10,HOME,,sp,5,0,1,0,0,-0.386563,2.277696,-2.988195,2.324509,2.409196,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.109068,0.004502,11,HOME,,sp,5,0,1,0,0,-0.358952,2.855931,-2.960583,2.895722,2.014833,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.114690,0.005623,12,HOME,,sp,5,0,1,0,0,-0.325204,3.327844,-2.926835,3.361667,1.603278,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.121565,0.006874,13,HOME,,sp,5,0,1,0,0,-0.288388,3.632008,-2.893088,3.593812,1.217505,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.126072,0.004507,14,HOME,,sp,5,0,1,0,0,-0.260777,4.006118,-2.865476,3.973651,0.884378,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.133197,0.007125,15,HOME,,sp,5,0,1,0,0,-0.217825,4.309410,-2.825593,4.217227,0.449779,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.139757,0.006560,16,HOME,,sp,5,0,1,0,0,-0.184078,4.434715,-2.794913,4.286203,0.142207,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.145896,0.006139,17,HOME,,sp,5,0,1,0,0,-0.144194,4.743944,-2.761165,4.467796,-0.269630,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.151444,0.005548,18,HOME,,sp,5,0,1,0,0,-0.116583,4.778881,-2.739690,4.378259,-0.501004,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.157064,0.005620,19,HOME,,sp,5,0,1,0,0,-0.085903,4.880946,-2.715146,4.376639,-0.777060,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.162690,0.005626,20,HOME,,sp,5,0,1,0,0,-0.058291,4.884979,-2.696738,4.210926,-0.999164,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.169560,0.006870,21,HOME,,sp,5,0,1,0,0,-0.033748,4.688109,-2.681398,3.914210,-1.136452,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.174064,0.004504,22,HOME,,sp,5,0,1,0,0,-0.015340,4.597975,-2.672195,3.633620,-1.256674,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.179694,0.005631,23,HOME,,sp,5,0,1,0,0,0.006136,4.480388,-2.662991,3.333767,-1.393204,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.186622,0.006928,24,HOME,,sp,5,0,1,0,0,0.021476,4.140471,-2.659923,2.900130,-1.413947,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
