t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,20,5,4,0,0,-0.635068,0.000000,-3.129321,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.055596,0.005596,2,HOME,,sp,20,5,4,0,0,-0.635068,0.000000,-3.129321,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.061149,0.005553,3,HOME,,sp,20,5,4,0,0,-0.632000,0.082877,-3.126253,0.082877,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.068024,0.006875,4,HOME,,sp,20,5,4,0,0,-0.625864,0.204320,-3.120117,0.204320,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.072554,0.004530,5,HOME,,sp,20,5,4,0,0,-0.616660,0.478457,-3.110913,0.478457,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.078156,0.005603,6,HOME,,sp,20,5,4,0,0,-0.604388,0.735234,-3.098641,0.735234,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.085144,0.006988,7,HOME,,sp,20,5,4,0,0,-0.585981,1.020078,-3.080233,1.020078,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.089572,0.004427,8,HOME,,sp,20,5,4,0,0,-0.567573,1.490721,-3.061826,1.490721,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.095221,0.005649,9,HOME,,sp,20,5,4,0,0,-0.543029,1.918776,-3.037282,1.918776,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.102022,0.006801,10,HOME,,sp,20,5,4,0,0,-0.515418,2.239970,-3.009670,2.239970,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.106517,0.004495,11,HOME,,sp,20,5,4,0,0,-0.490874,2.723027,-2.982059,2.825409,3.000000,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.112142,0.005626,12,HOME,,sp,20,5,4,0,0,-0.454058,3.296231,-2.951379,3.219645,2.643597,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.119020,0.006878,13,HOME,,sp,20,5,4,0,0,-0.417243,3.604704,-2.914563,3.539607,2.256531,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.123516,0.004495,14,HOME,,sp,20,5,4,0,0,-0.386563,4.087684,-2.883884,4.032351,1.866200,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.129147,0.005631,15,HOME,,sp,20,5,4,0,0,-0.346680,4.537019,-2.847068,4.408257,1.412331,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.136017,0.006870,16,HOME,,sp,20,5,4,0,0,-0.306796,4.727279,-2.813321,4.483860,1.036186,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.140532,0.004515,17,HOME,,sp,20,5,4,0,0,-0.273049,5.139305,-2.782641,4.830479,0.642597,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.147779,0.007247,18,HOME,,sp,20,5,4,0,0,-0.230097,5.257457,-2.742758,4.931451,0.263540,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.153483,0.005704,19,HOME,,sp,20,5,4,0,0,-0.190214,5.517657,-2.712078,4.998517,-0.133588,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.159220,0.005738,20,HOME,,sp,20,5,4,0,0,-0.156466,5.572275,-2.684466,4.970594,-0.419954,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.166029,0.006809,21,HOME,,sp,20,5,4,0,0,-0.122718,5.479915,-2.662991,4.698129,-0.662227,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.170536,0.004507,22,HOME,,sp,20,5,4,0,0,-0.095107,5.576923,-2.644583,4.606074,-0.912223,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.176153,0.005617,23,HOME,,sp,20,5,4,0,0,-0.064427,5.559677,-2.626175,4.406738,-1.152485,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.183080,0.006927,24,HOME,,sp,20,5,4,0,0,-0.036816,5.323650,-2.613903,4.011471,-1.302571,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.187540,0.004461,25,HOME,,sp,20,5,4,0,0,-0.015340,5.247280,-2.604699,3.719255,-1.451465,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.193156,0.005616,26,HOME,,sp,20,5,4,0,0,0.006136,5.033798,-2.598563,3.325256,-1.559227,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.200032,0.006876,27,HOME,,sp,20,5,4,0,0,0.024544,4.680301,-2.598563,2.826467,-1.600440,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.204553,0.004521,28,HOME,,sp,20,5,4,0,0,0.039884,4.487174,-2.601631,2.300714,-1.665220,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
