t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,20,5,4,0,0,-0.257709,0.000000,3.080233,0.000000,2.061670,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.055745,0.005745,2,HOME,,sp,20,5,4,0,0,-0.257709,0.000000,3.080233,0.000000,2.061670,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.061519,0.005774,3,HOME,,sp,20,5,4,0,0,-0.254641,0.079704,3.083301,0.079704,2.013215,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.066015,0.004496,4,HOME,,sp,20,5,4,0,0,-0.251573,0.170103,3.086369,0.170103,1.961552,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.071734,0.005720,5,HOME,,sp,20,5,4,0,0,-0.245437,0.305502,3.092505,0.305502,1.871845,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.078948,0.007214,6,HOME,,sp,20,5,4,0,0,-0.239301,0.387265,3.101709,0.451060,1.798228,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.083905,0.004956,7,HOME,,sp,20,5,4,0,0,-0.227029,0.700569,3.110913,0.661946,1.606062,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.090107,0.006203,8,HOME,,sp,20,5,4,0,0,-0.211689,0.966446,3.129321,1.007809,1.403581,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.097634,0.007526,9,HOME,,sp,20,5,4,0,0,-0.193282,1.188351,-3.135457,-124.001974,1.189747,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.104977,0.007344,10,HOME,,sp,20,5,4,0,0,-0.168738,1.511402,-3.113981,-104.963037,0.896482,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.110648,0.005670,11,HOME,,sp,20,5,4,0,0,-0.153398,1.690500,-3.095573,-88.731612,0.720035,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.115140,0.004493,12,HOME,,sp,20,5,4,0,0,-0.138058,1.949094,-3.083301,-75.012135,0.519738,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.120772,0.005632,13,HOME,,sp,20,5,4,0,0,-0.116583,2.228696,-3.064894,-63.270058,0.264052,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.127673,0.006901,14,HOME,,sp,20,5,4,0,0,-0.098175,2.294524,-3.046486,-53.379416,0.097041,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.132141,0.004468,15,HOME,,sp,20,5,4,0,0,-0.082835,2.465297,-3.034214,-44.960543,-0.076909,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.137769,0.005627,16,HOME,,sp,20,5,4,0,0,-0.064427,2.586158,-3.018874,-37.807582,-0.260430,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.144642,0.006874,17,HOME,,sp,20,5,4,0,0,-0.049087,2.532992,-3.006602,-31.868638,-0.367199,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.149135,0.004493,18,HOME,,sp,20,5,4,0,0,-0.033748,2.665153,-2.997398,-26.781077,-0.529565,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.154763,0.005628,19,HOME,,sp,20,5,4,0,0,-0.021476,2.592466,-2.988195,-22.518601,-0.605934,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.161641,0.006878,20,HOME,,sp,20,5,4,0,0,-0.009204,2.471222,-2.982059,-19.006998,-0.667735,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.166333,0.004692,21,HOME,,sp,20,5,4,0,0,0.000000,2.394795,-2.975923,-15.959777,-0.718438,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.170771,0.004438,22,HOME,,sp,20,5,4,0,0,0.009204,2.346682,-2.975923,-13.565811,-0.777636,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.177640,0.006869,23,HOME,,sp,20,5,4,0,0,0.018408,2.195656,-2.975923,-11.530939,-0.805959,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.182132,0.004492,24,HOME,,sp,20,5,4,0,0,0.021476,1.968748,-2.982059,-10.006178,-0.762430,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.187777,0.005645,25,HOME,,sp,20,5,4,0,0,0.024544,1.754959,-2.988195,-8.668299,-0.722837,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.193397,0.005619,26,HOME,,sp,20,5,4,0,0,0.027612,1.573612,-2.994330,-7.531847,-0.692977,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.199023,0.005627,27,HOME,,sp,20,5,4,0,0,0.027612,1.337570,-3.006602,-6.729217,-0.622164,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.204654,0.005631,28,HOME,,sp,20,5,4,0,0,0.027612,1.136935,-3.021942,-6.128495,-0.561974,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
