t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,20,5,4,0,0,-0.472466,0.000000,3.123185,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.054455,0.004455,2,HOME,,sp,20,5,4,0,0,-0.472466,0.000000,3.123185,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.059977,0.005522,3,HOME,,sp,20,5,4,0,0,-0.469398,0.083339,3.126253,0.083339,3.000000,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.066863,0.006887,4,HOME,,sp,20,5,4,0,0,-0.463262,0.204487,3.132389,0.204487,3.000000,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.071349,0.004485,5,HOME,,sp,20,5,4,0,0,-0.454058,0.481615,3.141593,0.481615,3.000000,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.076972,0.005623,6,HOME,,sp,20,5,4,0,0,-0.441786,0.736713,-3.126253,-166.779720,3.000000,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.083844,0.006872,7,HOME,,sp,20,5,4,0,0,-0.423379,1.028004,-3.107845,-141.360964,3.000000,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.088347,0.004503,8,HOME,,sp,20,5,4,0,0,-0.404971,1.486963,-3.092505,-119.645853,2.793679,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.093977,0.005630,9,HOME,,sp,20,5,4,0,0,-0.380427,1.917860,-3.064894,-100.963291,2.468060,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.100853,0.006876,10,HOME,,sp,20,5,4,0,0,-0.352816,2.232517,-3.037282,-85.216461,2.152769,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.105348,0.004495,11,HOME,,sp,20,5,4,0,0,-0.328272,2.716654,-3.012738,-71.614977,1.811179,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
