t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,20,5,4,0,0,-0.549165,0.000000,2.721282,0.000000,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.054502,0.004502,2,HOME,,sp,20,5,4,0,0,-0.558369,-0.306637,2.702874,-0.613273,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.060049,0.005547,3,HOME,,sp,20,5,4,0,0,-0.561437,-0.343603,2.687534,-0.936094,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.066955,0.006906,4,HOME,,sp,20,5,4,0,0,-0.564505,-0.358700,2.675262,-1.062228,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.071422,0.004467,5,HOME,,sp,20,5,4,0,0,-0.561437,-0.201872,2.669127,-1.108939,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.077056,0.005634,6,HOME,,sp,20,5,4,0,0,-0.555301,-0.008233,2.669127,-0.942598,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.083924,0.006867,7,HOME,,sp,20,5,4,0,0,-0.543029,0.261046,2.675262,-0.667186,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.088448,0.004524,8,HOME,,sp,20,5,4,0,0,-0.527689,0.730473,2.684466,-0.261958,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.094055,0.005607,9,HOME,,sp,20,5,4,0,0,-0.509282,1.113372,2.702874,0.269806,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.100926,0.006871,10,HOME,,sp,20,5,4,0,0,-0.484738,1.482194,2.727418,0.765163,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.105418,0.004492,11,HOME,,sp,20,5,4,0,0,-0.460194,2.079459,2.751962,1.469982,3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.111041,0.005624,12,HOME,,sp,20,5,4,0,0,-0.423379,2.749525,2.785709,2.149637,2.562172,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.117914,0.006873,13,HOME,,sp,20,5,4,0,0,-0.386563,3.140606,2.825593,2.697661,2.150323,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.122418,0.004504,14,HOME,,sp,20,5,4,0,0,-0.349748,3.895636,2.862408,3.519133,1.629290,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.128045,0.005627,15,HOME,,sp,20,5,4,0,0,-0.303728,4.538045,2.911496,4.299800,1.068412,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.134914,0.006869,16,HOME,,sp,20,5,4,0,0,-0.251573,4.996309,2.966719,4.860800,0.513690,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.139417,0.004503,17,HOME,,sp,20,5,4,0,0,-0.208621,5.677651,3.012738,5.664668,-0.034324,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.145041,0.005624,18,HOME,,sp,20,5,4,0,0,-0.153398,6.298817,3.067962,6.287781,-0.662460,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.151926,0.006885,19,HOME,,sp,20,5,4,0,0,-0.101243,6.490200,3.123185,6.547655,-1.137118,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.156567,0.004641,20,HOME,,sp,20,5,4,0,0,-0.058291,6.905032,-3.113981,-196.044505,-1.605179,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.162175,0.005608,21,HOME,,sp,20,5,4,0,0,-0.009204,7.182177,-3.061826,-165.242873,-2.081022,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.167839,0.005664,22,HOME,,sp,20,5,4,0,0,0.027612,7.079873,-3.021942,-139.400168,-2.344855,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.173426,0.005587,23,HOME,,sp,20,5,4,0,0,0.070563,7.171092,-2.982059,-117.419314,-2.715832,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.179046,0.005620,24,HOME,,sp,20,5,4,0,0,0.107379,7.077986,-2.942175,-98.741979,-2.982425,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.185921,0.006875,25,HOME,,sp,20,5,4,0,0,0.138058,6.685647,-2.911496,-83.261324,-3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.190424,0.004503,26,HOME,,sp,20,5,4,0,0,0.159534,6.398169,-2.890020,-70.056756,-3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
