t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.050000,0.050000,1,HOME,,sp,20,5,4,0,0,-0.134990,0.000000,3.101709,0.000000,1.079922,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.057626,0.007626,2,HOME,,sp,20,5,4,0,0,-0.134990,0.000000,3.101709,0.000000,1.079922,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.063088,0.005462,3,HOME,,sp,20,5,4,0,0,-0.134990,0.000000,3.101709,0.000000,1.079922,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.068637,0.005549,4,HOME,,sp,20,5,4,0,0,-0.131922,0.082932,3.104777,0.082932,1.030499,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.075503,0.006866,5,HOME,,sp,20,5,4,0,0,-0.128854,0.137513,3.107845,0.137513,0.989581,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.080000,0.004497,6,HOME,,sp,20,5,4,0,0,-0.125786,0.219225,3.110913,0.219225,0.940524,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.085616,0.005616,7,HOME,,sp,20,5,4,0,0,-0.119651,0.350238,3.117049,0.350238,0.852133,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.092526,0.006910,8,HOME,,sp,20,5,4,0,0,-0.113515,0.430893,3.126253,0.497488,0.778849,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.097002,0.004476,9,HOME,,sp,20,5,4,0,0,-0.107379,0.571866,3.132389,0.628472,0.687470,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.102647,0.005645,10,HOME,,sp,20,5,4,0,0,-0.101243,0.649131,3.141593,0.778769,0.615203,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.108468,0.005820,11,HOME,,sp,20,5,4,0,0,-0.095107,0.709901,-3.132389,-161.035876,0.547884,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.115585,0.007118,12,HOME,,sp,20,5,4,0,0,-0.085903,0.797375,-3.120117,-136.621883,0.448011,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.121882,0.006296,13,HOME,,sp,20,5,4,0,0,-0.079767,0.823944,-3.107845,-115.836249,0.390953,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.127630,0.005748,14,HOME,,sp,20,5,4,0,0,-0.073631,0.860467,-3.098641,-98.220640,0.330909,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.134577,0.006947,15,HOME,,sp,20,5,4,0,0,-0.067495,0.863890,-3.086369,-83.222557,0.280794,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.140658,0.006081,16,HOME,,sp,20,5,4,0,0,-0.061359,0.885667,-3.077165,-70.512133,0.225174,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.147480,0.006822,17,HOME,,sp,20,5,4,0,0,-0.055223,0.887722,-3.067962,-59.732955,0.175470,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.153082,0.005602,18,HOME,,sp,20,5,4,0,0,-0.052155,0.836711,-3.058758,-50.526571,0.166230,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.158708,0.005626,19,HOME,,sp,20,5,4,0,0,-0.049087,0.793005,-3.052622,-42.783985,0.154798,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.164333,0.005624,20,HOME,,sp,20,5,4,0,0,-0.046019,0.755874,-3.049554,-36.284567,0.141393,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.169943,0.005610,21,HOME,,sp,20,5,4,0,0,-0.042951,0.724521,-3.043418,-30.677826,0.126255,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.175575,0.005632,22,HOME,,sp,20,5,4,0,0,-0.042951,0.615843,-3.043418,-26.076152,0.158859,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.182500,0.006925,23,HOME,,sp,20,5,4,0,0,-0.042951,0.523466,-3.040350,-22.098279,0.186572,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.186950,0.004450,24,HOME,,sp,20,5,4,0,0,-0.039884,0.548366,-3.040350,-18.783537,0.154558,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.192572,0.005622,25,HOME,,sp,20,5,4,0,0,-0.039884,0.466111,-3.040350,-15.966006,0.179235,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.199477,0.006904,26,HOME,,sp,20,5,4,0,0,-0.042951,0.329542,-3.043418,-13.637758,0.244749,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.203948,0.004471,27,HOME,,sp,20,5,4,0,0,-0.042951,0.280110,-3.046486,-11.695022,0.259579,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.209577,0.005630,28,HOME,,sp,20,5,4,0,0,-0.046019,0.156352,-3.052622,-10.104253,0.321250,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.216453,0.006875,29,HOME,,sp,20,5,4,0,0,-0.046019,0.132899,-3.058758,-8.722481,0.328286,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.222077,0.005624,30,HOME,,sp,20,5,4,0,0,-0.049087,0.031134,-3.064894,-7.577768,0.383359,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.227704,0.005627,31,HOME,,sp,20,5,4,0,0,-0.052155,-0.055322,-3.071030,-6.604676,0.433839,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.233322,0.005619,32,HOME,,sp,20,5,4,0,0,-0.052155,-0.047024,-3.077165,-5.777785,0.431350,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.238958,0.005636,33,HOME,,sp,20,5,4,0,0,-0.055223,-0.121630,-3.086369,-5.156096,0.478275,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.244611,0.005653,34,HOME,,sp,20,5,4,0,0,-0.058291,-0.184790,-3.092505,-4.545491,0.521767,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.251485,0.006874,35,HOME,,sp,20,5,4,0,0,-0.061359,-0.224020,-3.101709,-4.064511,0.558080,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.255972,0.004487,36,HOME,,sp,20,5,4,0,0,-0.064427,-0.292975,-3.107845,-3.659952,0.603310,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.261596,0.005624,37,HOME,,sp,20,5,4,0,0,-0.064427,-0.249029,-3.113981,-3.274599,0.590126,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.268467,0.006871,38,HOME,,sp,20,5,4,0,0,-0.067495,-0.278655,-3.123185,-2.984349,0.623558,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.274144,0.005677,39,HOME,,sp,20,5,4,0,0,-0.070563,-0.317922,-3.129321,-2.698828,0.659882,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.279752,0.005608,40,HOME,,sp,20,5,4,0,0,-0.070563,-0.270234,-3.135457,-2.458127,0.645575,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.285355,0.005603,41,HOME,,sp,20,5,4,0,0,-0.070563,-0.229699,3.141593,165.952250,0.633415,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
0.290970,0.005616,42,HOME,,sp,20,5,4,0,0,-0.070563,-0.195244,3.135457,140.895512,0.623078,0.000000,0.000000,0.000004627,-0.134990,0.000000,3.101709,0.000000
